Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4078¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":766,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Program
4079¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿ExpressionStatement
4080¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Literal
4081¿VariableDeclarator¿¿source¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿VariableDeclarator
4082¿VariableDeclarator¿¿position¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿VariableDeclarator
4083¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿VariableDeclarator
4084¿VariableDeclarator¿¿parse¿¿¿¿¿VariableDeclarator
4085¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":210,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿FunctionExpression
4086¿Identifier¿¿src¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4087¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
4088¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿UnaryExpression
4089¿Identifier¿¿src¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4090¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
4091¿BinaryExpression¿!=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿BinaryExpression
4092¿Identifier¿¿v363¿¿¿¿¿Identifier
4093¿Literal¿string¿¿'string'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Literal
4094¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿IfStatement
4095¿Identifier¿¿v364¿¿¿¿¿Identifier
4096¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿ExpressionStatement
4097¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿AssignmentExpression
4098¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4099¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿CallExpression
4100¿Identifier¿¿String¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4101¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4102¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4103¿VariableDeclarator¿¿scope¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿VariableDeclarator
4104¿NewExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿NewExpression
4105¿Identifier¿¿Scope¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4106¿VariableDeclarator¿¿inlineTypes¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿VariableDeclarator
4107¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿ArrayExpression
4108¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿ExpressionStatement
4109¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿AssignmentExpression
4110¿Identifier¿¿source¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4111¿Identifier¿¿src¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4112¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿ExpressionStatement
4113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿AssignmentExpression
4114¿Identifier¿¿position¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Identifier
4115¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Literal
4116¿VariableDeclarator¿¿key¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿VariableDeclarator
4117¿Literal¿string¿¿''¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Literal
4118¿VariableDeclarator¿¿val¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿VariableDeclarator
4119¿Literal¿string¿¿''¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/ion-parser_0.5.2/src/parser.js"}¿¿Literal
