Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1001,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿source¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":10}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿position¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":12}}¿¿VariableDeclarator
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":6}}¿¿VariableDeclarator
6¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":5,"column":6},"end":{"line":297,"column":1}}¿¿VariableDeclarator
7¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":14},"end":{"line":297,"column":1}}¿¿FunctionExpression
8¿Identifier¿¿src¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":27}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":25}}¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25}}¿¿UnaryExpression
11¿Identifier¿¿src¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29}}¿¿VariableDeclarator
13¿BinaryExpression¿!=¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":29}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
15¿Literal¿string¿¿'string'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":29}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":26}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":25}}¿¿AssignmentExpression
20¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":25}}¿¿CallExpression
22¿Identifier¿¿String¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":20}}¿¿Identifier
23¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":24}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
25¿VariableDeclarator¿¿scope¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":29}}¿¿VariableDeclarator
26¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":29}}¿¿NewExpression
27¿Identifier¿¿Scope¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":27}}¿¿Identifier
