Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿shell¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29}}¿¿Literal
7¿VariableDeclarator¿¿defaultMsg¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30}}¿¿VariableDeclarator
8¿Literal¿string¿¿'Test commit'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":30}}¿¿Literal
9¿VariableDeclarator¿¿makeDefault¿¿¿{"start":{"line":4,"column":6},"end":{"line":16,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":20},"end":{"line":16,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿str¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":33}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":25}}¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":25}}¿¿UnaryExpression
14¿Identifier¿¿str¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":25}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿VariableDeclarator
16¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿BinaryExpression
17¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
18¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30}}¿¿Literal
19¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":25}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":25}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":23}}¿¿MemberExpression
22¿Identifier¿¿str¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
23¿Identifier¿¿trim¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Identifier
24¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":18}}¿¿VariableDeclarator
