Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
222¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":40,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Program
223¿ExpressionStatement¿¿387¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿ExpressionStatement
224¿Literal¿string¿387¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
225¿VariableDeclarator¿¿387¿shell¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
226¿CallExpression¿¿387¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿CallExpression
227¿Identifier¿¿387¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
228¿Literal¿string¿387¿¿'shelljs'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
229¿VariableDeclarator¿¿387¿defaultMsg¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
230¿Literal¿string¿387¿¿'Test commit'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Literal
231¿VariableDeclarator¿¿387¿makeDefault¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
232¿FunctionExpression¿¿387¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿FunctionExpression
233¿Identifier¿¿0¿str¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
234¿VariableDeclarator¿¿389¿v21¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿VariableDeclarator
235¿UnaryExpression¿typeof¿389¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿UnaryExpression
236¿Identifier¿¿389¿str¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-dummy-commit_1.3.0/src/index.js"}¿¿Identifier
