Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
7525¿VariableDeclarator¿¿v649¿¿¿¿¿VariableDeclarator
7526¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7527¿Identifier¿¿global¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7528¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7529¿VariableDeclarator¿¿v633¿¿¿¿¿VariableDeclarator
7530¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
7531¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7532¿VariableDeclarator¿¿v634¿¿¿¿¿VariableDeclarator
7533¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7534¿Identifier¿¿v633¿¿¿¿¿Identifier
7535¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7536¿VariableDeclarator¿¿v635¿¿¿¿¿VariableDeclarator
7537¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
7538¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7539¿VariableDeclarator¿¿v636¿¿¿¿¿VariableDeclarator
7540¿BinaryExpression¿!==¿¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7541¿Identifier¿¿v635¿¿¿¿¿Identifier
7542¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":51},"end":{"line":2,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7543¿VariableDeclarator¿¿v637¿¿¿¿¿VariableDeclarator
7544¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿LogicalExpression
7545¿Identifier¿¿v634¿¿¿¿¿Identifier
7546¿Identifier¿¿v636¿¿¿¿¿Identifier
7547¿VariableDeclarator¿¿v638¿¿¿¿¿VariableDeclarator
7548¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7549¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7550¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":73},"end":{"line":2,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7551¿VariableDeclarator¿¿v639¿¿¿¿¿VariableDeclarator
7552¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":3,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
7553¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7554¿VariableDeclarator¿¿v640¿¿¿¿¿VariableDeclarator
7555¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7556¿Identifier¿¿v639¿¿¿¿¿Identifier
7557¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7558¿VariableDeclarator¿¿v641¿¿¿¿¿VariableDeclarator
7559¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7560¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
