Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":5,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿global¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":17}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":16}}¿¿UnaryExpression
7¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":29}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":29}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":46}}¿¿UnaryExpression
14¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":46}}¿¿Identifier
15¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
16¿BinaryExpression¿!==¿¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":62}}¿¿BinaryExpression
17¿Identifier¿¿v3¿¿¿¿¿Identifier
18¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":51},"end":{"line":2,"column":62}}¿¿Literal
19¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
20¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":62}}¿¿LogicalExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Identifier¿¿v4¿¿¿¿¿Identifier
23¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":81}}¿¿CallExpression
25¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":72}}¿¿Identifier
26¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":73},"end":{"line":2,"column":80}}¿¿Identifier
27¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
28¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":3,"column":15}}¿¿UnaryExpression
29¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":15}}¿¿Identifier
30¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
31¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":3,"column":30}}¿¿BinaryExpression
32¿Identifier¿¿v7¿¿¿¿¿Identifier
33¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":30}}¿¿Literal
34¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":44}}¿¿MemberExpression
36¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":40}}¿¿Identifier
37¿Identifier¿¿amd¿¿¿{"start":{"line":3,"column":41},"end":{"line":3,"column":44}}¿¿Identifier
38¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
39¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":3,"column":44}}¿¿LogicalExpression
40¿Identifier¿¿v8¿¿¿¿¿Identifier
41¿Identifier¿¿v9¿¿¿¿¿Identifier
42¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
