Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1064,"column":42}}¿¿Program
6316¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
6317¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
6318¿VariableDeclarator¿¿_typeof¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":240}}¿¿VariableDeclarator
6319¿VariableDeclarator¿¿v667¿¿¿¿¿VariableDeclarator
6320¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":27}}¿¿UnaryExpression
6321¿Identifier¿¿Symbol¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Identifier
6322¿VariableDeclarator¿¿v668¿¿¿¿¿VariableDeclarator
6323¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":42}}¿¿BinaryExpression
6324¿Identifier¿¿v667¿¿¿¿¿Identifier
6325¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":42}}¿¿Literal
6326¿VariableDeclarator¿¿v669¿¿¿¿¿VariableDeclarator
6327¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":53},"end":{"line":3,"column":68}}¿¿MemberExpression
6328¿Identifier¿¿Symbol¿¿¿{"start":{"line":3,"column":53},"end":{"line":3,"column":59}}¿¿Identifier
6329¿Identifier¿¿iterator¿¿¿{"start":{"line":3,"column":60},"end":{"line":3,"column":68}}¿¿Identifier
6330¿VariableDeclarator¿¿v670¿¿¿¿¿VariableDeclarator
6331¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":68}}¿¿UnaryExpression
6332¿Identifier¿¿v669¿¿¿¿¿Identifier
6333¿VariableDeclarator¿¿v671¿¿¿¿¿VariableDeclarator
6334¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":81}}¿¿BinaryExpression
6335¿Identifier¿¿v670¿¿¿¿¿Identifier
6336¿Literal¿string¿¿'symbol'¿¿{"start":{"line":3,"column":73},"end":{"line":3,"column":81}}¿¿Literal
6337¿VariableDeclarator¿¿v672¿¿¿¿¿VariableDeclarator
6338¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":81}}¿¿LogicalExpression
6339¿Identifier¿¿v668¿¿¿¿¿Identifier
6340¿Identifier¿¿v671¿¿¿¿¿Identifier
