Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":2}}¿¿Program
1¿VariableDeclarator¿¿shell¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'./utils'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿MemberExpression
11¿Identifier¿¿shell¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":5}}¿¿Identifier
12¿Identifier¿¿config¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":12}}¿¿Identifier
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":27}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":26}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19}}¿¿MemberExpression
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿Identifier¿¿silent¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":19}}¿¿Identifier
18¿Literal¿boolean¿¿true¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":26}}¿¿Literal
19¿VariableDeclarator¿¿pdfinfo¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":101,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿filename¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":26}}¿¿Identifier
22¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":30}}¿¿ObjectExpression
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":31}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":30}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":14}}¿¿MemberExpression
28¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6}}¿¿ThisExpression
29¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14}}¿¿Identifier
30¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":30}}¿¿LogicalExpression
31¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":24}}¿¿Identifier
32¿Identifier¿¿v2¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":14}}¿¿MemberExpression
35¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":6}}¿¿ThisExpression
36¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14}}¿¿Identifier
37¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
