Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":191,"column":15}}¿¿Program
1¿VariableDeclarator¿¿shell¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'shelljs'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'./utils'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":23}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":23}}¿¿MemberExpression
11¿Identifier¿¿shell¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":16}}¿¿Identifier
12¿Identifier¿¿config¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":23}}¿¿Identifier
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":17}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":16}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":9}}¿¿MemberExpression
16¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":2}}¿¿Identifier
17¿Identifier¿¿silent¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":9}}¿¿Identifier
18¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":16}}¿¿Literal
19¿VariableDeclarator¿¿pdfinfo¿¿¿{"start":{"line":5,"column":6},"end":{"line":185,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":185,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿filename¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":34}}¿¿Identifier
22¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":43}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿ObjectExpression
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":33}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":32}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":16}}¿¿MemberExpression
28¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿ThisExpression
29¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16}}¿¿Identifier
30¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":32}}¿¿LogicalExpression
31¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":26}}¿¿Identifier
32¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":32}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":27}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":27}}¿¿MemberExpression
35¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":19}}¿¿ThisExpression
36¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27}}¿¿Identifier
37¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":29}}¿¿VariableDeclarator
38¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":29}}¿¿BinaryExpression
39¿Literal¿string¿¿'"'¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18}}¿¿Literal
40¿Identifier¿¿filename¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29}}¿¿Identifier
41¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23}}¿¿VariableDeclarator
42¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":23}}¿¿BinaryExpression
43¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
44¿Literal¿string¿¿'"'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":23}}¿¿Literal
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":25}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":24}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":17}}¿¿MemberExpression
48¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":6}}¿¿Identifier
49¿Identifier¿¿additional¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":17}}¿¿Identifier
50¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":24}}¿¿ArrayExpression
51¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":23}}¿¿Identifier
52¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":32}}¿¿VariableDeclarator
53¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":32}}¿¿MemberExpression
54¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
55¿Identifier¿¿prototype¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":32}}¿¿Identifier
56¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":13,"column":10},"end":{"line":41,"column":5}}¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":16},"end":{"line":41,"column":5}}¿¿FunctionExpression
58¿Identifier¿¿optionArray¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":37}}¿¿Identifier
59¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":37}}¿¿VariableDeclarator
60¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":37}}¿¿MemberExpression
61¿Identifier¿¿optionArray¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":30}}¿¿Identifier
62¿Identifier¿¿length¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":37}}¿¿Identifier
63¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":28}}¿¿VariableDeclarator
64¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":28}}¿¿UnaryExpression
65¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":28}}¿¿Identifier
66¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":35}}¿¿VariableDeclarator
67¿BinaryExpression¿!==¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":35}}¿¿BinaryExpression
68¿Identifier¿¿v8¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":21}}¿¿Identifier
69¿Identifier¿¿undefined¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":35}}¿¿Identifier
70¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":39,"column":9}}¿¿IfStatement
71¿Identifier¿¿v9¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":14}}¿¿Identifier
72¿VariableDeclarator¿¿self¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":27}}¿¿VariableDeclarator
73¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":27}}¿¿ThisExpression
74¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":19,"column":18},"end":{"line":36,"column":13}}¿¿VariableDeclarator
75¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":24},"end":{"line":36,"column":13}}¿¿FunctionExpression
76¿Identifier¿¿el¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":36}}¿¿Identifier
77¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":43}}¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":43}}¿¿CallExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":38}}¿¿MemberExpression
80¿Identifier¿¿el¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":30}}¿¿Identifier
81¿Identifier¿¿indexOf¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":38}}¿¿Identifier
82¿Literal¿string¿¿' '¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":42}}¿¿Literal
83¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":35}}¿¿VariableDeclarator
84¿BinaryExpression¿>¿¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":35}}¿¿BinaryExpression
85¿Identifier¿¿v10¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":31}}¿¿Identifier
86¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":35}}¿¿Literal
87¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":35,"column":17}}¿¿IfStatement
88¿Identifier¿¿v11¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":23}}¿¿Identifier
89¿VariableDeclarator¿¿values¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":46}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":46}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":41}}¿¿MemberExpression
92¿Identifier¿¿el¿¿¿{"start":{"line":23,"column":33},"end":{"line":23,"column":35}}¿¿Identifier
93¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":41}}¿¿Identifier
94¿Literal¿string¿¿' '¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":45}}¿¿Literal
95¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":44}}¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":44}}¿¿MemberExpression
97¿Identifier¿¿self¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":36}}¿¿Identifier
98¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":37},"end":{"line":24,"column":44}}¿¿Identifier
99¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":46}}¿¿VariableDeclarator
100¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":46}}¿¿MemberExpression
101¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":35}}¿¿Identifier
102¿Identifier¿¿additional¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":46}}¿¿Identifier
103¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":41}}¿¿VariableDeclarator
104¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":41}}¿¿MemberExpression
105¿Identifier¿¿values¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":38}}¿¿Identifier
106¿Literal¿number¿¿0¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":40}}¿¿Literal
107¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":41}}¿¿VariableDeclarator
108¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":41}}¿¿MemberExpression
109¿Identifier¿¿values¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":38}}¿¿Identifier
110¿Literal¿number¿¿1¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":40}}¿¿Literal
111¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":50}}¿¿VariableDeclarator
112¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":50}}¿¿CallExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":40}}¿¿MemberExpression
114¿Identifier¿¿v13¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":35}}¿¿Identifier
115¿Identifier¿¿push¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":40}}¿¿Identifier
116¿Identifier¿¿v14¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":44}}¿¿Identifier
117¿Identifier¿¿v15¿¿¿{"start":{"line":28,"column":46},"end":{"line":28,"column":49}}¿¿Identifier
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":24}}¿¿ExpressionStatement
119¿Identifier¿¿v16¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
120¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":30,"column":17}}¿¿BlockStatement
121¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":44}}¿¿VariableDeclarator
122¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":44}}¿¿MemberExpression
123¿Identifier¿¿self¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":36}}¿¿Identifier
124¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":44}}¿¿Identifier
125¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":46}}¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":46}}¿¿MemberExpression
127¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":35}}¿¿Identifier
128¿Identifier¿¿additional¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":46}}¿¿Identifier
129¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":44}}¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":44}}¿¿CallExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":40}}¿¿MemberExpression
132¿Identifier¿¿v18¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":35}}¿¿Identifier
133¿Identifier¿¿push¿¿¿{"start":{"line":33,"column":36},"end":{"line":33,"column":40}}¿¿Identifier
