Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":82,"column":25}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":60}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":58}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":52}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":58}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":61}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":61}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿UnaryExpression¿void¿¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":42}}¿¿UnaryExpression
20¿Literal¿number¿¿0¿¿{"start":{"line":3,"column":41},"end":{"line":3,"column":42}}¿¿Literal
21¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":33}}¿¿MemberExpression
23¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25}}¿¿Identifier
24¿Identifier¿¿getDeep¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33}}¿¿Identifier
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":42}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":42}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":15}}¿¿MemberExpression
28¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7}}¿¿Identifier
29¿Identifier¿¿setDeep¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
30¿Identifier¿¿v4¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿typechecker_1¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":44}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":44}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29}}¿¿Identifier
34¿Literal¿string¿¿'typechecker'¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":43}}¿¿Literal
35¿VariableDeclarator¿¿getDeep¿¿¿¿¿VariableDeclarator
36¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":37,"column":1}}¿¿FunctionExpression
37¿Identifier¿¿subject¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
38¿Identifier¿¿keys¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30}}¿¿Identifier
39¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
40¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":16}}¿¿UnaryExpression
41¿Identifier¿¿keys¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16}}¿¿Identifier
42¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
43¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":29}}¿¿BinaryExpression
44¿Identifier¿¿v5¿¿¿¿¿Identifier
45¿Literal¿string¿¿'string'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29}}¿¿Literal
46¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":11,"column":2}}¿¿IfStatement
47¿Identifier¿¿v6¿¿¿¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":24}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":24}}¿¿AssignmentExpression
50¿Identifier¿¿keys¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6}}¿¿Identifier
51¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":24}}¿¿CallExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":19}}¿¿MemberExpression
53¿Identifier¿¿keys¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13}}¿¿Identifier
54¿Identifier¿¿split¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":19}}¿¿Identifier
55¿Literal¿string¿¿'.'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":23}}¿¿Literal
56¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":31},"end":{"line":11,"column":2}}¿¿BlockStatement
57¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
58¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":16}}¿¿MemberExpression
59¿Identifier¿¿keys¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":9}}¿¿Identifier
60¿Identifier¿¿length¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":16}}¿¿Identifier
61¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
62¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":22}}¿¿BinaryExpression
63¿Identifier¿¿v7¿¿¿¿¿Identifier
64¿Literal¿number¿¿0¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":22}}¿¿Literal
65¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":15,"column":2}}¿¿IfStatement
66¿Identifier¿¿v8¿¿¿¿¿Identifier
67¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8}}¿¿ReturnStatement
68¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":15,"column":2}}¿¿BlockStatement
69¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
70¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":13}}¿¿UnaryExpression
71¿Identifier¿¿subject¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":13}}¿¿Identifier
72¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":19,"column":2}}¿¿IfStatement
73¿Identifier¿¿v9¿¿¿¿¿Identifier
74¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":8}}¿¿ReturnStatement
75¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":19,"column":2}}¿¿BlockStatement
76¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":37}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":28}}¿¿MemberExpression
79¿Identifier¿¿typechecker_1¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":19}}¿¿Identifier
80¿Identifier¿¿isObject¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":28}}¿¿Identifier
81¿Identifier¿¿subject¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":36}}¿¿Identifier
82¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
83¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":37}}¿¿UnaryExpression
84¿Identifier¿¿v10¿¿¿¿¿Identifier
85¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":75}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":66}}¿¿MemberExpression
88¿Identifier¿¿typechecker_1¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":55}}¿¿Identifier
89¿Identifier¿¿isFunction¿¿¿{"start":{"line":21,"column":56},"end":{"line":21,"column":66}}¿¿Identifier
90¿Identifier¿¿subject¿¿¿{"start":{"line":21,"column":67},"end":{"line":21,"column":74}}¿¿Identifier
91¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
92¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":75}}¿¿UnaryExpression
93¿Identifier¿¿v12¿¿¿¿¿Identifier
94¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
95¿LogicalExpression¿&&¿¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":75}}¿¿LogicalExpression
96¿Identifier¿¿v11¿¿¿¿¿Identifier
97¿Identifier¿¿v13¿¿¿¿¿Identifier
98¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":2}}¿¿IfStatement
99¿Identifier¿¿v14¿¿¿¿¿Identifier
