Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1541¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":163,"column":19}}¿¿Program
1542¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
1543¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":163,"column":1}}¿¿FunctionExpression
1544¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":17}}¿¿ExpressionStatement
1545¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":16}}¿¿Literal
1546¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30}}¿¿ExpressionStatement
1547¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29}}¿¿AssignmentExpression
1548¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":19}}¿¿MemberExpression
1549¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11}}¿¿Identifier
1550¿Identifier¿¿version¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
1551¿Literal¿string¿¿'3.0.0'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Literal
1552¿VariableDeclarator¿¿isEqual¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":43}}¿¿VariableDeclarator
1553¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":43}}¿¿CallExpression
1554¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25}}¿¿Identifier
1555¿Literal¿string¿¿'lodash.isequal'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":42}}¿¿Literal
1556¿VariableDeclarator¿¿filterd¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":42}}¿¿VariableDeclarator
1557¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":42}}¿¿CallExpression
1558¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25}}¿¿Identifier
1559¿Literal¿string¿¿'lodash.filter'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":41}}¿¿Literal
1560¿VariableDeclarator¿¿clonedeep¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":47}}¿¿VariableDeclarator
1561¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":47}}¿¿CallExpression
1562¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Identifier
1563¿Literal¿string¿¿'lodash.clonedeep'¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":46}}¿¿Literal
1564¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":43}}¿¿VariableDeclarator
1565¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":43}}¿¿CallExpression
1566¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":25}}¿¿Identifier
1567¿Literal¿string¿¿'lodash.matches'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":42}}¿¿Literal
1568¿VariableDeclarator¿exported¿RuleEngine¿¿¿¿¿VariableDeclarator
1569¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":4},"end":{"line":19,"column":5}}¿¿FunctionExpression
1570¿Identifier¿¿rules¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":29}}¿¿Identifier
1571¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":38}}¿¿Identifier
1572¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1573¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19}}¿¿CallExpression
1574¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":17}}¿¿MemberExpression
1575¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12}}¿¿ThisExpression
1576¿Identifier¿¿init¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17}}¿¿Identifier
1577¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿ExpressionStatement
1578¿Identifier¿¿v153¿¿¿¿¿Identifier
1579¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1580¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":25}}¿¿UnaryExpression
1581¿Identifier¿¿rules¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":24}}¿¿Identifier
1582¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1583¿BinaryExpression¿!=¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":40}}¿¿BinaryExpression
1584¿Identifier¿¿v154¿¿¿¿¿Identifier
1585¿Literal¿string¿¿'undefined'¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":40}}¿¿Literal
1586¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":14,"column":9}}¿¿IfStatement
