Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":163,"column":19}}¿¿Program
1¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":163,"column":1}}¿¿FunctionExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":17}}¿¿ExpressionStatement
4¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":16}}¿¿Literal
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":30}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":19}}¿¿MemberExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11}}¿¿Identifier
9¿Identifier¿¿version¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
10¿Literal¿string¿¿'3.0.0'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Literal
11¿VariableDeclarator¿¿isEqual¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":43}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":43}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'lodash.isequal'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":42}}¿¿Literal
15¿VariableDeclarator¿¿filterd¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":42}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":42}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25}}¿¿Identifier
18¿Literal¿string¿¿'lodash.filter'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":41}}¿¿Literal
19¿VariableDeclarator¿¿clonedeep¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":47}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":47}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Identifier
22¿Literal¿string¿¿'lodash.clonedeep'¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":46}}¿¿Literal
23¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":43}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":43}}¿¿CallExpression
