Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
183¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Program
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿ExpressionStatement
185¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Literal
186¿VariableDeclarator¿¿isExtendable¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿CallExpression
188¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
189¿Literal¿string¿¿'is-extendable'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Literal
190¿VariableDeclarator¿¿forIn¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿VariableDeclarator
191¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿CallExpression
192¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
193¿Literal¿string¿¿'for-in'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Literal
194¿VariableDeclarator¿exported¿mixinDeep¿¿¿¿¿VariableDeclarator
195¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":15,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿FunctionExpression
196¿Identifier¿¿target¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
197¿Identifier¿¿objects¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
198¿VariableDeclarator¿¿len¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿VariableDeclarator
199¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿MemberExpression
200¿Identifier¿¿arguments¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
201¿Identifier¿¿length¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
202¿VariableDeclarator¿¿i¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿VariableDeclarator
203¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Literal
204¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
205¿UpdateExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿UpdateExpression
206¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
207¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
208¿BinaryExpression¿<¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿BinaryExpression
209¿Identifier¿¿v13¿¿¿¿¿Identifier
210¿Identifier¿¿len¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
211¿WhileStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":13,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿WhileStatement
212¿Identifier¿¿v14¿¿¿¿¿Identifier
213¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿VariableDeclarator
214¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿MemberExpression
215¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
216¿Identifier¿¿i¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/578/src/index.js"}¿¿Identifier
217¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
