Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":1963,"column":27}}¿¿Program
1¿VariableDeclarator¿¿LARGE_ARRAY_SIZE¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26}}¿¿VariableDeclarator
2¿Literal¿number¿¿200¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":26}}¿¿Literal
3¿VariableDeclarator¿¿HASH_UNDEFINED¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":48}}¿¿VariableDeclarator
4¿Literal¿string¿¿'__lodash_hash_undefined__'¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":48}}¿¿Literal
5¿VariableDeclarator¿¿HOT_COUNT¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":19}}¿¿VariableDeclarator
6¿Literal¿number¿¿800¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19}}¿¿Literal
7¿VariableDeclarator¿¿HOT_SPAN¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":17}}¿¿VariableDeclarator
8¿Literal¿number¿¿16¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":17}}¿¿Literal
9¿VariableDeclarator¿¿MAX_SAFE_INTEGER¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":39}}¿¿VariableDeclarator
10¿Literal¿number¿¿9007199254740991¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":39}}¿¿Literal
11¿VariableDeclarator¿¿argsTag¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":34}}¿¿VariableDeclarator
12¿Literal¿string¿¿'[object Arguments]'¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿arrayTag¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":31}}¿¿VariableDeclarator
14¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":31}}¿¿Literal
15¿VariableDeclarator¿¿asyncTag¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":39}}¿¿VariableDeclarator
16¿Literal¿string¿¿'[object AsyncFunction]'¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":39}}¿¿Literal
17¿VariableDeclarator¿¿boolTag¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":32}}¿¿VariableDeclarator
18¿Literal¿string¿¿'[object Boolean]'¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":32}}¿¿Literal
19¿VariableDeclarator¿¿dateTag¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":29}}¿¿VariableDeclarator
20¿Literal¿string¿¿'[object Date]'¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":29}}¿¿Literal
21¿VariableDeclarator¿¿errorTag¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":31}}¿¿VariableDeclarator
22¿Literal¿string¿¿'[object Error]'¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":31}}¿¿Literal
23¿VariableDeclarator¿¿funcTag¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":33}}¿¿VariableDeclarator
24¿Literal¿string¿¿'[object Function]'¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":33}}¿¿Literal
25¿VariableDeclarator¿¿genTag¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":41}}¿¿VariableDeclarator
26¿Literal¿string¿¿'[object GeneratorFunction]'¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":41}}¿¿Literal
27¿VariableDeclarator¿¿mapTag¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":27}}¿¿VariableDeclarator
28¿Literal¿string¿¿'[object Map]'¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":27}}¿¿Literal
29¿VariableDeclarator¿¿numberTag¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":33}}¿¿VariableDeclarator
30¿Literal¿string¿¿'[object Number]'¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":33}}¿¿Literal
31¿VariableDeclarator¿¿nullTag¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":29}}¿¿VariableDeclarator
32¿Literal¿string¿¿'[object Null]'¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":29}}¿¿Literal
33¿VariableDeclarator¿¿objectTag¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":33}}¿¿VariableDeclarator
34¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":33}}¿¿Literal
35¿VariableDeclarator¿¿proxyTag¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":31}}¿¿VariableDeclarator
36¿Literal¿string¿¿'[object Proxy]'¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":31}}¿¿Literal
37¿VariableDeclarator¿¿regexpTag¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":33}}¿¿VariableDeclarator
38¿Literal¿string¿¿'[object RegExp]'¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":33}}¿¿Literal
39¿VariableDeclarator¿¿setTag¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":27}}¿¿VariableDeclarator
40¿Literal¿string¿¿'[object Set]'¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":27}}¿¿Literal
41¿VariableDeclarator¿¿stringTag¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":33}}¿¿VariableDeclarator
42¿Literal¿string¿¿'[object String]'¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":33}}¿¿Literal
43¿VariableDeclarator¿¿undefinedTag¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":39}}¿¿VariableDeclarator
44¿Literal¿string¿¿'[object Undefined]'¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":39}}¿¿Literal
45¿VariableDeclarator¿¿weakMapTag¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":35}}¿¿VariableDeclarator
46¿Literal¿string¿¿'[object WeakMap]'¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":35}}¿¿Literal
47¿VariableDeclarator¿¿arrayBufferTag¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":43}}¿¿VariableDeclarator
48¿Literal¿string¿¿'[object ArrayBuffer]'¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":43}}¿¿Literal
49¿VariableDeclarator¿¿dataViewTag¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":37}}¿¿VariableDeclarator
50¿Literal¿string¿¿'[object DataView]'¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":37}}¿¿Literal
51¿VariableDeclarator¿¿float32Tag¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":40}}¿¿VariableDeclarator
52¿Literal¿string¿¿'[object Float32Array]'¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":40}}¿¿Literal
53¿VariableDeclarator¿¿float64Tag¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":40}}¿¿VariableDeclarator
54¿Literal¿string¿¿'[object Float64Array]'¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":40}}¿¿Literal
55¿VariableDeclarator¿¿int8Tag¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":34}}¿¿VariableDeclarator
56¿Literal¿string¿¿'[object Int8Array]'¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":34}}¿¿Literal
57¿VariableDeclarator¿¿int16Tag¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":36}}¿¿VariableDeclarator
58¿Literal¿string¿¿'[object Int16Array]'¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":36}}¿¿Literal
59¿VariableDeclarator¿¿int32Tag¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":36}}¿¿VariableDeclarator
60¿Literal¿string¿¿'[object Int32Array]'¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":36}}¿¿Literal
61¿VariableDeclarator¿¿uint8Tag¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":36}}¿¿VariableDeclarator
62¿Literal¿string¿¿'[object Uint8Array]'¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":36}}¿¿Literal
63¿VariableDeclarator¿¿uint8ClampedTag¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":50}}¿¿VariableDeclarator
64¿Literal¿string¿¿'[object Uint8ClampedArray]'¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":50}}¿¿Literal
65¿VariableDeclarator¿¿uint16Tag¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":38}}¿¿VariableDeclarator
66¿Literal¿string¿¿'[object Uint16Array]'¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":38}}¿¿Literal
67¿VariableDeclarator¿¿uint32Tag¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":38}}¿¿VariableDeclarator
68¿Literal¿string¿¿'[object Uint32Array]'¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":38}}¿¿Literal
69¿VariableDeclarator¿¿reRegExpChar¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":40}}¿¿VariableDeclarator
70¿Literal¿object¿¿/[\\^$.*+?()[\]{}|]/g¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":40}}¿¿Literal
71¿VariableDeclarator¿¿reIsHostCtor¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":48}}¿¿VariableDeclarator
72¿Literal¿object¿¿/^\[object .+?Constructor\]$/¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":48}}¿¿Literal
73¿VariableDeclarator¿¿reIsUint¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":33}}¿¿VariableDeclarator
74¿Literal¿object¿¿/^(?:0|[1-9]\d*)$/¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":33}}¿¿Literal
75¿VariableDeclarator¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":23}}¿¿VariableDeclarator
76¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":34},"end":{"line":73,"column":32}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":34},"end":{"line":73,"column":32}}¿¿AssignmentExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":34},"end":{"line":73,"column":32}}¿¿MemberExpression
80¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14}}¿¿Identifier
81¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":24}}¿¿Identifier
82¿Literal¿boolean¿¿true¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":32}}¿¿Literal
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":73,"column":32}}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":73,"column":32}}¿¿AssignmentExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":73,"column":32}}¿¿MemberExpression
86¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":34},"end":{"line":72,"column":48}}¿¿Identifier
87¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":72,"column":49},"end":{"line":72,"column":58}}¿¿Identifier
