Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6795¿Program¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":2062,"column":3}}¿¿Program
6796¿VariableDeclarator¿¿v608¿¿¿¿¿VariableDeclarator
6797¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":17}}¿¿UnaryExpression
6798¿Identifier¿¿define¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":17}}¿¿Identifier
6799¿VariableDeclarator¿¿v609¿¿¿¿¿VariableDeclarator
6800¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":32}}¿¿BinaryExpression
6801¿Identifier¿¿v608¿¿¿¿¿Identifier
6802¿Literal¿string¿¿'function'¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":32}}¿¿Literal
6803¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":22,"column":1}}¿¿IfStatement
6804¿Identifier¿¿v609¿¿¿¿¿Identifier
6805¿VariableDeclarator¿¿v610¿¿¿¿¿VariableDeclarator
6806¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":36}}¿¿CallExpression
6807¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24}}¿¿Identifier
6808¿Literal¿string¿¿'amdefine'¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":35}}¿¿Literal
6809¿VariableDeclarator¿¿define¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":44}}¿¿VariableDeclarator
6810¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":44}}¿¿CallExpression
6811¿Identifier¿¿v610¿¿¿¿¿Identifier
6812¿Identifier¿¿module¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":43}}¿¿Identifier
6813¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":34},"end":{"line":22,"column":1}}¿¿BlockStatement
6814¿VariableDeclarator¿¿v611¿¿¿¿¿VariableDeclarator
6815¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":17}}¿¿UnaryExpression
6816¿Identifier¿¿window¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":17}}¿¿Identifier
6817¿VariableDeclarator¿¿v612¿¿¿¿¿VariableDeclarator
6818¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":33}}¿¿BinaryExpression
6819¿Identifier¿¿v611¿¿¿¿¿Identifier
6820¿Literal¿string¿¿'undefined'¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":33}}¿¿Literal
6821¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":28,"column":1}}¿¿IfStatement
6822¿Identifier¿¿v612¿¿¿¿¿Identifier
6823¿VariableDeclarator¿¿Stream¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":34}}¿¿VariableDeclarator
6824¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":34}}¿¿CallExpression
6825¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":24}}¿¿Identifier
6826¿Literal¿string¿¿'stream'¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":33}}¿¿Literal
6827¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":26,"column":1}}¿¿BlockStatement
6828¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":7},"end":{"line":28,"column":1}}¿¿BlockStatement
6829¿VariableDeclarator¿¿v1213¿¿¿¿¿VariableDeclarator
6830¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":7},"end":{"line":2062,"column":1}}¿¿FunctionExpression
6831¿VariableDeclarator¿¿initializing¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":25}}¿¿VariableDeclarator
6832¿Literal¿boolean¿¿false¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":25}}¿¿Literal
6833¿VariableDeclarator¿¿fnTest¿¿¿{"start":{"line":48,"column":27},"end":{"line":50,"column":25}}¿¿VariableDeclarator
6834¿VariableDeclarator¿¿v613¿¿¿¿¿VariableDeclarator
6835¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":47},"end":{"line":50,"column":2}}¿¿FunctionExpression
6836¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":6}}¿¿ExpressionStatement
6837¿Identifier¿¿xyz¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":5}}¿¿Identifier
6838¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":58},"end":{"line":50,"column":2}}¿¿BlockStatement
6839¿VariableDeclarator¿¿v614¿¿¿¿¿VariableDeclarator
6840¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":3}}¿¿CallExpression
6841¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":46}}¿¿MemberExpression
6842¿Literal¿object¿¿/xyz/¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":41}}¿¿Literal
6843¿Identifier¿¿test¿¿¿{"start":{"line":48,"column":42},"end":{"line":48,"column":46}}¿¿Identifier
6844¿Identifier¿¿v613¿¿¿¿¿Identifier
6845¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25}}¿¿IfStatement
6846¿Identifier¿¿v614¿¿¿¿¿Identifier
6847¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25}}¿¿ExpressionStatement
6848¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25}}¿¿AssignmentExpression
6849¿Identifier¿¿fnTest¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25}}¿¿Identifier
6850¿Literal¿object¿¿/\b_super\b/¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":18}}¿¿Literal
6851¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6852¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25}}¿¿ExpressionStatement
6853¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25}}¿¿AssignmentExpression
6854¿Identifier¿¿fnTest¿¿¿{"start":{"line":48,"column":36},"end":{"line":50,"column":25}}¿¿Identifier
6855¿Literal¿object¿¿/.*/¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":25}}¿¿Literal
6856¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6857¿VariableDeclarator¿¿Class¿¿¿{"start":{"line":51,"column":5},"end":{"line":52,"column":2}}¿¿VariableDeclarator
