Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6796¿Program¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":2062,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Program
6797¿VariableDeclarator¿¿v608¿¿¿¿¿VariableDeclarator
6798¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿UnaryExpression
6799¿Identifier¿¿define¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6800¿VariableDeclarator¿¿v609¿¿¿¿¿VariableDeclarator
6801¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
6802¿Identifier¿¿v608¿¿¿¿¿Identifier
6803¿Literal¿string¿¿'function'¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6804¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
6805¿Identifier¿¿v609¿¿¿¿¿Identifier
6806¿VariableDeclarator¿¿v610¿¿¿¿¿VariableDeclarator
6807¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
6808¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
6809¿Literal¿string¿¿'amdefine'¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
6810¿VariableDeclarator¿¿define¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
