Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1063¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Program
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1065¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1066¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1067¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1068¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1069¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1070¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1071¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1072¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1073¿Literal¿string¿¿'crypto'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1074¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1075¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1076¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1077¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1078¿VariableDeclarator¿¿url¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1079¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1080¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1081¿Literal¿string¿¿'url'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1082¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1083¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1084¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1085¿Literal¿string¿¿'mime'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1086¿VariableDeclarator¿¿statFile¿¿¿¿¿VariableDeclarator
1087¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1088¿Identifier¿¿filePath¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1089¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1090¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1091¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":20},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1092¿Identifier¿¿err¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1093¿Identifier¿¿stats¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1094¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1095¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1096¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1097¿Identifier¿¿code¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1098¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1099¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BinaryExpression
1100¿Identifier¿¿v97¿¿¿¿¿Identifier
1101¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1102¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1103¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1104¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1105¿Identifier¿¿code¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1106¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1107¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BinaryExpression
1108¿Identifier¿¿v99¿¿¿¿¿Identifier
