Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":238,"column":29}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":32}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":32}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
10¿Literal¿string¿¿'crypto'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":31}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":26}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
18¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25}}¿¿Literal
19¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿Identifier
22¿Literal¿string¿¿'mime'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27}}¿¿Literal
23¿VariableDeclarator¿¿statFile¿¿¿{"start":{"line":7,"column":6},"end":{"line":43,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":17},"end":{"line":43,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿filePath¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":35}}¿¿Identifier
26¿Identifier¿¿callback¿¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":45}}¿¿Identifier
27¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":8,"column":10},"end":{"line":40,"column":5}}¿¿VariableDeclarator
