Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
552¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Program
553¿VariableDeclarator¿¿965¿assert¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
554¿CallExpression¿¿965¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿CallExpression
555¿Identifier¿¿965¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
556¿Literal¿string¿965¿¿'assert'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
557¿VariableDeclarator¿¿965¿FIELD_REGEX¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
558¿Literal¿object¿965¿¿/\.|\:/¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Literal
559¿VariableDeclarator¿exported¿965¿get¿¿¿{"start":{"line":5,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿VariableDeclarator
560¿FunctionExpression¿¿965¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿FunctionExpression
561¿Identifier¿¿0¿topObj¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/field_1.0.1/src/field.js"}¿¿Identifier
