Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1}}¿¿Program
1¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'assert'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿FIELD_REGEX¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25}}¿¿VariableDeclarator
6¿Literal¿object¿¿/\.|\:/¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿get¿¿¿¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":23,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿topObj¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":20}}¿¿Identifier
10¿Identifier¿¿fields¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":28}}¿¿Identifier
11¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
12¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":19}}¿¿UnaryExpression
13¿Identifier¿¿topObj¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":19}}¿¿Identifier
14¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
15¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32}}¿¿BinaryExpression
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32}}¿¿Literal
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":52}}¿¿MemberExpression
20¿Identifier¿¿arguments¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":45}}¿¿Identifier
21¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":52}}¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":58}}¿¿BinaryExpression
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿Literal¿number¿¿1¿¿{"start":{"line":6,"column":57},"end":{"line":6,"column":58}}¿¿Literal
26¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
27¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":58}}¿¿LogicalExpression
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿Identifier¿¿v4¿¿¿¿¿Identifier
30¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":9,"column":3}}¿¿IfStatement
31¿Identifier¿¿v5¿¿¿¿¿Identifier
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":19}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":19}}¿¿AssignmentExpression
34¿Identifier¿¿fields¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":10}}¿¿Identifier
35¿Identifier¿¿topObj¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":19}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":17}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":17}}¿¿AssignmentExpression
38¿Identifier¿¿topObj¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":10}}¿¿Identifier
39¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":17}}¿¿ThisExpression
40¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":60},"end":{"line":9,"column":3}}¿¿BlockStatement
41¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
42¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":22}}¿¿UnaryExpression
43¿Identifier¿¿fields¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":22}}¿¿Identifier
44¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
45¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":35}}¿¿BinaryExpression
46¿Identifier¿¿v6¿¿¿¿¿Identifier
47¿Literal¿string¿¿'string'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":35}}¿¿Literal
48¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":81}}¿¿CallExpression
