Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":21}}¿¿Program
1¿VariableDeclarator¿¿assert¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'assert'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿FIELD_REGEX¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿VariableDeclarator
6¿Literal¿object¿¿/\.|\:/¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿get¿¿¿{"start":{"line":3,"column":6},"end":{"line":41,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":12},"end":{"line":41,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿topObj¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":28}}¿¿Identifier
10¿Identifier¿¿fields¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":36}}¿¿Identifier
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿UnaryExpression
13¿Identifier¿¿topObj¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":28}}¿¿Identifier
14¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":30}}¿¿VariableDeclarator
15¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":30}}¿¿BinaryExpression
16¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
17¿Literal¿string¿¿'string'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":30}}¿¿Literal
18¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":31}}¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":31}}¿¿MemberExpression
20¿Identifier¿¿arguments¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":24}}¿¿Identifier
21¿Identifier¿¿length¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":31}}¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":23}}¿¿VariableDeclarator
23¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":23}}¿¿BinaryExpression
24¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
25¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":23}}¿¿Literal
26¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":23}}¿¿VariableDeclarator
27¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿LogicalExpression
28¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
29¿Identifier¿¿v4¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":23}}¿¿Identifier
30¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
31¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10}}¿¿Identifier
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":24}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":23}}¿¿AssignmentExpression
34¿Identifier¿¿fields¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":14}}¿¿Identifier
35¿Identifier¿¿topObj¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":23}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":22}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":21}}¿¿AssignmentExpression
