Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":63,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":22}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":21}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":14}}¿¿MemberExpression
16¿Identifier¿¿module¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":6}}¿¿Identifier
17¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":14}}¿¿Identifier
18¿Identifier¿¿open¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Identifier
19¿VariableDeclarator¿¿open¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":59,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿target¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":20}}¿¿Identifier
22¿Identifier¿¿appName¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":29}}¿¿Identifier
23¿Identifier¿¿callback¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":39}}¿¿Identifier
24¿VariableDeclarator¿¿opener¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":12}}¿¿VariableDeclarator
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":21}}¿¿UnaryExpression
27¿Identifier¿¿appName¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":20}}¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":36}}¿¿BinaryExpression
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿Literal¿string¿¿'function'¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":36}}¿¿Literal
32¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":26,"column":3}}¿¿IfStatement
33¿Identifier¿¿v3¿¿¿¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":23}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":22}}¿¿AssignmentExpression
36¿Identifier¿¿callback¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":12}}¿¿Identifier
37¿Identifier¿¿appName¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":19}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":18}}¿¿AssignmentExpression
40¿Identifier¿¿appName¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11}}¿¿Identifier
41¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":18}}¿¿Literal
42¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":38},"end":{"line":26,"column":3}}¿¿BlockStatement
43¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":26}}¿¿MemberExpression
45¿Identifier¿¿process¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":17}}¿¿Identifier
46¿Identifier¿¿platform¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":26}}¿¿Identifier
47¿SwitchStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":53,"column":3}}¿¿SwitchStatement
48¿Identifier¿¿v4¿¿¿¿¿Identifier
