Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":63,"column":1}}¿¿Program
257¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
258¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
259¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
260¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
261¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
262¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
263¿Identifier¿¿v21¿¿¿¿¿Identifier
264¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
265¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
266¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
267¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
268¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
269¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":22}}¿¿ExpressionStatement
270¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":21}}¿¿AssignmentExpression
271¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":14}}¿¿MemberExpression
272¿Identifier¿¿module¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":6}}¿¿Identifier
273¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":14}}¿¿Identifier
274¿Identifier¿¿open¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Identifier
275¿VariableDeclarator¿exported¿open¿¿¿¿¿VariableDeclarator
276¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":59,"column":1}}¿¿FunctionExpression
277¿Identifier¿¿target¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":20}}¿¿Identifier
