Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
195¿Program¿¿-1¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Program
196¿VariableDeclarator¿exported¿342¿v19¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
197¿FunctionExpression¿¿342¿anon¿¿¿{"start":{"line":10,"column":14},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿FunctionExpression
198¿Identifier¿¿0¿obj¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
199¿Identifier¿¿0¿path¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
200¿Identifier¿¿0¿val¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
201¿VariableDeclarator¿¿344¿segs¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
202¿CallExpression¿¿344¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿CallExpression
203¿MemberExpression¿¿344¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
204¿Identifier¿¿344¿path¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
205¿Identifier¿¿344¿split¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
206¿Literal¿string¿344¿¿'.'¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Literal
207¿VariableDeclarator¿¿344¿attr¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
208¿CallExpression¿¿344¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿CallExpression
209¿MemberExpression¿¿344¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
210¿Identifier¿¿344¿segs¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
211¿Identifier¿¿344¿pop¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
212¿VariableDeclarator¿¿344¿i¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
213¿Literal¿number¿344¿¿0¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Literal
214¿VariableDeclarator¿¿344¿v14¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
215¿MemberExpression¿¿344¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
216¿Identifier¿¿344¿segs¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
217¿Identifier¿¿344¿length¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
218¿VariableDeclarator¿¿344¿v15¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
219¿BinaryExpression¿<¿344¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿BinaryExpression
220¿Identifier¿¿344¿i¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
221¿Identifier¿¿344¿v14¿¿¿¿¿Identifier
222¿WhileStatement¿¿344¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿WhileStatement
223¿Identifier¿¿344¿v15¿¿¿¿¿Identifier
224¿VariableDeclarator¿¿344¿seg¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
225¿MemberExpression¿computed¿344¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
226¿Identifier¿¿344¿segs¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
227¿Identifier¿¿344¿i¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
228¿VariableDeclarator¿¿344¿v17¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
229¿MemberExpression¿computed¿344¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
230¿Identifier¿¿344¿obj¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
231¿Identifier¿¿344¿seg¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
232¿VariableDeclarator¿¿344¿v18¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿VariableDeclarator
233¿ObjectExpression¿¿344¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ObjectExpression
234¿ExpressionStatement¿¿344¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
235¿AssignmentExpression¿=¿344¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
236¿MemberExpression¿computed¿344¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
237¿Identifier¿¿344¿obj¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
238¿Identifier¿¿344¿seg¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
239¿LogicalExpression¿||¿344¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿LogicalExpression
240¿Identifier¿¿344¿v17¿¿¿¿¿Identifier
241¿Identifier¿¿344¿v18¿¿¿¿¿Identifier
242¿ExpressionStatement¿¿344¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿ExpressionStatement
243¿AssignmentExpression¿=¿344¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿AssignmentExpression
244¿Identifier¿¿344¿obj¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
245¿MemberExpression¿computed¿344¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿MemberExpression
246¿Identifier¿¿344¿obj¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
247¿Identifier¿¿344¿seg¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/eivindfjeldstad-dot_0.0.1/src/index.js"}¿¿Identifier
