Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":43,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":14},"end":{"line":21,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":27}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":33}}¿¿Identifier
5¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":38}}¿¿Identifier
6¿VariableDeclarator¿¿segs¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":28}}¿¿VariableDeclarator
7¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":28}}¿¿CallExpression
8¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":23}}¿¿MemberExpression
9¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":17}}¿¿Identifier
10¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":23}}¿¿Identifier
11¿Literal¿string¿¿'.'¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":27}}¿¿Literal
12¿VariableDeclarator¿¿attr¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":23}}¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":23}}¿¿CallExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":21}}¿¿MemberExpression
15¿Identifier¿¿segs¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":17}}¿¿Identifier
16¿Identifier¿¿pop¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":21}}¿¿Identifier
17¿VariableDeclarator¿¿i¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":16}}¿¿VariableDeclarator
18¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":16}}¿¿Literal
19¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":33}}¿¿MemberExpression
21¿Identifier¿¿segs¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":26}}¿¿Identifier
22¿Identifier¿¿length¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":33}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
24¿BinaryExpression¿<¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":33}}¿¿BinaryExpression
25¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":19}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿¿¿Identifier
