Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":1}}¿¿Program
1¿TryStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":14,"column":1}}¿¿TryStatement
2¿VariableDeclarator¿¿_g¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":19}}¿¿VariableDeclarator
3¿Identifier¿¿global¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":19}}¿¿Identifier
4¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":3,"column":1}}¿¿BlockStatement
5¿CatchClause¿¿¿¿¿{"start":{"line":3,"column":2},"end":{"line":14,"column":1}}¿¿CatchClause
6¿TryStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":13,"column":5}}¿¿TryStatement
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":24}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":23}}¿¿AssignmentExpression
9¿Identifier¿¿global¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":14}}¿¿Identifier
10¿Identifier¿¿window¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":23}}¿¿Identifier
11¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":6,"column":5}}¿¿BlockStatement
12¿CatchClause¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":13,"column":5}}¿¿CatchClause
13¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":14},"end":{"line":10,"column":9}}¿¿VariableDeclarator
14¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":10,"column":9}}¿¿ArrayExpression
15¿Identifier¿¿e¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":13}}¿¿Identifier
16¿Identifier¿¿f¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":13}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":37}}¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":37}}¿¿ObjectExpression
19¿Property¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":35}}¿¿Property
20¿Literal¿string¿¿'Errors: '¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":31}}¿¿Literal
21¿Identifier¿¿v1¿¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":35}}¿¿Identifier
22¿ThrowStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":17}}¿¿ThrowStatement
23¿Identifier¿¿v2¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":16}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":13,"column":5}}¿¿BlockStatement
25¿Identifier¿¿f¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":14}}¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":14,"column":1}}¿¿BlockStatement
27¿Identifier¿¿e¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":10}}¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":13}}¿¿VariableDeclarator
29¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13}}¿¿ObjectExpression
30¿VariableDeclarator¿¿modulify¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":17}}¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿ObjectExpression
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":20}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":19}}¿¿AssignmentExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":14}}¿¿MemberExpression
35¿Identifier¿¿modulify¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":8}}¿¿Identifier
36¿Identifier¿¿utils¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":14}}¿¿Identifier
37¿Identifier¿¿v3¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":19}}¿¿Identifier
38¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":25}}¿¿VariableDeclarator
39¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":25}}¿¿MemberExpression
40¿Identifier¿¿modulify¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":19}}¿¿Identifier
41¿Identifier¿¿utils¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":25}}¿¿Identifier
42¿VariableDeclarator¿¿getNames¿¿¿{"start":{"line":19,"column":6},"end":{"line":49,"column":1}}¿¿VariableDeclarator
43¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":17},"end":{"line":49,"column":1}}¿¿FunctionExpression
44¿Identifier¿¿prev¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":31}}¿¿Identifier
45¿Identifier¿¿curr¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":37}}¿¿Identifier
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17}}¿¿ExpressionStatement
47¿Literal¿string¿¿'use strict'¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":16}}¿¿Literal
48¿VariableDeclarator¿¿out¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":18}}¿¿VariableDeclarator
49¿Identifier¿¿prev¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18}}¿¿Identifier
50¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":24}}¿¿VariableDeclarator
51¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":24}}¿¿MemberExpression
52¿Identifier¿¿curr¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19}}¿¿Identifier
53¿Identifier¿¿type¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24}}¿¿Identifier
54¿SwitchStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":47,"column":5}}¿¿SwitchStatement
55¿Identifier¿¿v5¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
56¿SwitchCase¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":38,"column":14}}¿¿SwitchCase
57¿Literal¿string¿¿'VariableDeclaration'¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":30}}¿¿Literal
58¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":36}}¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":36}}¿¿MemberExpression
60¿Identifier¿¿curr¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":23}}¿¿Identifier
61¿Identifier¿¿declarations¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":36}}¿¿Identifier
62¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":14},"end":{"line":35,"column":9}}¿¿VariableDeclarator
63¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":20},"end":{"line":35,"column":9}}¿¿FunctionExpression
64¿Identifier¿¿declaration¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":41}}¿¿Identifier
65¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":39}}¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":39}}¿¿MemberExpression
67¿Identifier¿¿declaration¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":34}}¿¿Identifier
68¿Identifier¿¿type¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":39}}¿¿Identifier
69¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":50}}¿¿VariableDeclarator
70¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":50}}¿¿BinaryExpression
71¿Identifier¿¿v7¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":25}}¿¿Identifier
