Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":258,"column":19}}¿¿Program
1¿TryStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":22,"column":1}}¿¿TryStatement
2¿VariableDeclarator¿¿_g¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15}}¿¿VariableDeclarator
3¿Identifier¿¿global¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":15}}¿¿Identifier
4¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":1}}¿¿BlockStatement
5¿CatchClause¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":22,"column":1}}¿¿CatchClause
6¿TryStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":21,"column":5}}¿¿TryStatement
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":24}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23}}¿¿AssignmentExpression
9¿Identifier¿¿global¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":14}}¿¿Identifier
10¿Identifier¿¿window¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":23}}¿¿Identifier
11¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":19,"column":5}}¿¿BlockStatement
12¿CatchClause¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":21,"column":5}}¿¿CatchClause
13¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
14¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":33}}¿¿ArrayExpression
15¿Identifier¿¿e¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":30}}¿¿Identifier
16¿Identifier¿¿f¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":32}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":34}}¿¿ObjectExpression
19¿Property¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":33}}¿¿Property
20¿Literal¿string¿¿'Errors: '¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":25}}¿¿Literal
21¿Identifier¿¿v1¿¿¿¿¿Identifier
22¿ThrowStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":35}}¿¿ThrowStatement
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":21,"column":5}}¿¿BlockStatement
25¿Identifier¿¿f¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":14}}¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":22,"column":1}}¿¿BlockStatement
27¿Identifier¿¿e¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10}}¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
30¿VariableDeclarator¿¿modulify¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1}}¿¿VariableDeclarator
31¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1}}¿¿AssignmentExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1}}¿¿MemberExpression
35¿Identifier¿¿modulify¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":12}}¿¿Identifier
36¿Identifier¿¿utils¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":9}}¿¿Identifier
37¿Identifier¿¿v3¿¿¿¿¿Identifier
38¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
39¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":14}}¿¿MemberExpression
40¿Identifier¿¿modulify¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":8}}¿¿Identifier
