Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
745¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":258,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Program
746¿TryStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿TryStatement
747¿VariableDeclarator¿¿_g¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
748¿Identifier¿¿global¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
749¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
750¿CatchClause¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CatchClause
751¿TryStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿TryStatement
752¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
753¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
754¿Identifier¿¿global¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
755¿Identifier¿¿window¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
756¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
757¿CatchClause¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿CatchClause
758¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
759¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ArrayExpression
760¿Identifier¿¿e¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
761¿Identifier¿¿f¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
762¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
763¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ObjectExpression
764¿Property¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Property
765¿Literal¿string¿¿'Errors: '¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
766¿Identifier¿¿v57¿¿¿¿¿Identifier
767¿ThrowStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ThrowStatement
768¿Identifier¿¿v58¿¿¿¿¿Identifier
769¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
770¿Identifier¿¿f¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
771¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿BlockStatement
772¿Identifier¿¿e¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
773¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
774¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
775¿VariableDeclarator¿¿modulify¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
776¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
777¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
778¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿AssignmentExpression
779¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
780¿Identifier¿¿modulify¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
781¿Identifier¿¿utils¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
782¿Identifier¿¿v59¿¿¿¿¿Identifier
783¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
784¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
785¿Identifier¿¿modulify¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
786¿Identifier¿¿utils¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
787¿VariableDeclarator¿¿getNames¿¿¿¿¿VariableDeclarator
788¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":26},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿FunctionExpression
789¿Identifier¿¿prev¿¿¿{"start":{"line":47,"column":45},"end":{"line":47,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
790¿Identifier¿¿curr¿¿¿{"start":{"line":47,"column":51},"end":{"line":47,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
791¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿ExpressionStatement
792¿Literal¿string¿¿'use strict'¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Literal
793¿VariableDeclarator¿¿out¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿VariableDeclarator
794¿Identifier¿¿prev¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
795¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
796¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿MemberExpression
797¿Identifier¿¿curr¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
798¿Identifier¿¿type¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modulify_0.1.0/src/modulify.js"}¿¿Identifier
