Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":112,"column":1}}¿¿Program
1¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":29}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":29}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":15}}¿¿Identifier
4¿Literal¿string¿¿'underscore'¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":28}}¿¿Literal
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
8¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
9¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
10¿Identifier¿¿diff¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Identifier
11¿VariableDeclarator¿¿diff¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":0},"end":{"line":11,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿old¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":17}}¿¿Identifier
14¿Identifier¿¿new_¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Identifier
15¿VariableDeclarator¿¿changes¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":18}}¿¿VariableDeclarator
16¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":18}}¿¿ArrayExpression
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":37}}¿¿ArrayExpression
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":49}}¿¿CallExpression
21¿Identifier¿¿compare¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":34}}¿¿Identifier
22¿Identifier¿¿v1¿¿¿¿¿Identifier
23¿Identifier¿¿old¿¿¿{"start":{"line":7,"column":39},"end":{"line":7,"column":42}}¿¿Identifier
24¿Identifier¿¿new_¿¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":48}}¿¿Identifier
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":51}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":50}}¿¿AssignmentExpression
27¿Identifier¿¿changes¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":9}}¿¿Identifier
28¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":50}}¿¿CallExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":26}}¿¿MemberExpression
30¿Identifier¿¿changes¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19}}¿¿Identifier
31¿Identifier¿¿concat¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":26}}¿¿Identifier
32¿Identifier¿¿v2¿¿¿¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":17}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":16}}¿¿AssignmentExpression
35¿Identifier¿¿comparing¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":11}}¿¿Identifier
36¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":16}}¿¿ArrayExpression
37¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":17}}¿¿ReturnStatement
38¿Identifier¿¿changes¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16}}¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":25},"end":{"line":11,"column":1}}¿¿BlockStatement
40¿VariableDeclarator¿¿delCheck¿¿¿¿¿VariableDeclarator
41¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
42¿Identifier¿¿op¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":20}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":13}}¿¿MemberExpression
45¿Identifier¿¿op¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":8}}¿¿Identifier
46¿Identifier¿¿type¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":13}}¿¿Identifier
47¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
48¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":23}}¿¿BinaryExpression
49¿Identifier¿¿v3¿¿¿¿¿Identifier
50¿Literal¿string¿¿'put'¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":23}}¿¿Literal
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
52¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35}}¿¿MemberExpression
53¿Identifier¿¿op¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":29}}¿¿Identifier
54¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":35}}¿¿Identifier
55¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
56¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":49}}¿¿BinaryExpression
57¿Identifier¿¿v5¿¿¿¿¿Identifier
58¿Identifier¿¿undefined¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":49}}¿¿Identifier
59¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
60¿LogicalExpression¿&&¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":49}}¿¿LogicalExpression
61¿Identifier¿¿v4¿¿¿¿¿Identifier
62¿Identifier¿¿v6¿¿¿¿¿Identifier
