Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
747¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":112,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Program
748¿VariableDeclarator¿¿1308¿_¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
749¿CallExpression¿¿1308¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿CallExpression
750¿Identifier¿¿1308¿require¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
751¿Literal¿string¿1308¿¿'underscore'¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Literal
752¿ExpressionStatement¿¿1308¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿ExpressionStatement
753¿AssignmentExpression¿=¿1308¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿AssignmentExpression
754¿MemberExpression¿¿1308¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿MemberExpression
755¿Identifier¿¿1308¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
756¿Identifier¿¿1308¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
757¿Identifier¿¿1308¿diff¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
758¿VariableDeclarator¿exported¿1308¿diff¿¿¿{"start":{"line":4,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿VariableDeclarator
759¿FunctionExpression¿¿1308¿anon¿¿¿{"start":{"line":4,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿FunctionExpression
760¿Identifier¿¿0¿old¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
761¿Identifier¿¿0¿new_¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/changeset_0.1.0/src/index.js"}¿¿Identifier
