Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
919¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Program
920¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
921¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":3,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
922¿Identifier¿¿o¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
923¿Identifier¿¿allowArray¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
924¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
925¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
926¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
927¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
928¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
929¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
930¿Identifier¿¿v84¿¿¿¿¿Identifier
931¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
932¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿LogicalExpression
933¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
934¿Identifier¿¿v85¿¿¿¿¿Identifier
935¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
936¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
937¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
938¿Identifier¿¿Array¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
939¿Identifier¿¿isArray¿¿¿{"start":{"line":2,"column":61},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
940¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
941¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
942¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
943¿Identifier¿¿v87¿¿¿¿¿Identifier
944¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
945¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿LogicalExpression
946¿Identifier¿¿allowArray¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
947¿Identifier¿¿v88¿¿¿¿¿Identifier
948¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
949¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿LogicalExpression
950¿Identifier¿¿v86¿¿¿¿¿Identifier
951¿Identifier¿¿v89¿¿¿¿¿Identifier
952¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
953¿Identifier¿¿v90¿¿¿¿¿Identifier
954¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":34},"end":{"line":3,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
955¿VariableDeclarator¿¿isBasic¿¿¿¿¿VariableDeclarator
956¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
957¿Identifier¿¿b¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
958¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
959¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
960¿Identifier¿¿b¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
961¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
962¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BinaryExpression
