Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":20}}¿¿Program
1¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":3,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿o¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":20}}¿¿Identifier
4¿Identifier¿¿allowArray¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":32}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":35}}¿¿UnaryExpression
7¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":35}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":35}}¿¿BinaryExpression
10¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":22}}¿¿Literal
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":35}}¿¿LogicalExpression
14¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":10}}¿¿Identifier
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":71}}¿¿CallExpression
18¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":68}}¿¿MemberExpression
