Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2096¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":203,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Program
2097¿VariableDeclarator¿exported¿v503¿¿¿¿¿VariableDeclarator
2098¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":17},"end":{"line":168,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿FunctionExpression
2099¿Identifier¿¿args¿¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2100¿Identifier¿¿opts¿¿¿{"start":{"line":1,"column":33},"end":{"line":1,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2101¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2102¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿UnaryExpression
2103¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2104¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿IfStatement
2105¿Identifier¿¿v269¿¿¿¿¿Identifier
2106¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ExpressionStatement
2107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿AssignmentExpression
2108¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
2109¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2110¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2111¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2112¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2113¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2114¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2115¿VariableDeclarator¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿VariableDeclarator
2116¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2117¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿ExpressionStatement
2118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿AssignmentExpression
2119¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿MemberExpression
2120¿Identifier¿¿flags¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/minimist_1.0.0/src/index.js"}¿¿Identifier
