Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":490,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v235¿¿¿{"start":{"line":1,"column":6},"end":{"line":417,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":13},"end":{"line":417,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿args¿¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":27}}¿¿Identifier
4¿Identifier¿¿opts¿¿¿{"start":{"line":1,"column":29},"end":{"line":1,"column":33}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":20}}¿¿UnaryExpression
7¿Identifier¿¿opts¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":20}}¿¿Identifier
8¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":5,"column":5}}¿¿IfStatement
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":10}}¿¿Identifier
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":18}}¿¿ExpressionStatement
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":17}}¿¿AssignmentExpression
12¿Identifier¿¿opts¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12}}¿¿Identifier
13¿ObjectExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿ObjectExpression
14¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":5,"column":5}}¿¿BlockStatement
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿VariableDeclarator
16¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿ObjectExpression
17¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿ObjectExpression
19¿VariableDeclarator¿¿flags¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":18}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":18}}¿¿ObjectExpression
