Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
7¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":46}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":46}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":38}}¿¿Identifier
10¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":45}}¿¿Literal
11¿VariableDeclarator¿¿babel¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":33}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'babel-core'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":32}}¿¿Literal
15¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":63}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":63}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":52}}¿¿Identifier
18¿Literal¿string¿¿'esprima'¿¿{"start":{"line":4,"column":53},"end":{"line":4,"column":62}}¿¿Literal
19¿VariableDeclarator¿¿uglify¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":33}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":33}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
22¿Literal¿string¿¿'uglify-js'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":32}}¿¿Literal
23¿VariableDeclarator¿¿walk¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":65}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":65}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":49}}¿¿Identifier
26¿Literal¿string¿¿'esprima-walk'¿¿{"start":{"line":5,"column":50},"end":{"line":5,"column":64}}¿¿Literal
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
30¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿Literal
31¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":44}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":44}}¿¿MemberExpression
33¿Identifier¿¿v1¿¿¿¿¿Identifier
34¿Identifier¿¿execSync¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":44}}¿¿Identifier
35¿VariableDeclarator¿¿DS¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":17}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":17}}¿¿MemberExpression
37¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13}}¿¿Identifier
38¿Identifier¿¿sep¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":17}}¿¿Identifier
39¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":46}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":44}}¿¿MemberExpression
42¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":40}}¿¿Identifier
43¿Identifier¿¿cwd¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":44}}¿¿Identifier
44¿VariableDeclarator¿¿__callerDir¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":51}}¿¿VariableDeclarator
45¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":51}}¿¿BinaryExpression
46¿Identifier¿¿v2¿¿¿¿¿Identifier
47¿Identifier¿¿DS¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":51}}¿¿Identifier
48¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
49¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":96}}¿¿BinaryExpression
50¿Identifier¿¿__callerDir¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":79}}¿¿Identifier
51¿Literal¿string¿¿'node_modules'¿¿{"start":{"line":10,"column":82},"end":{"line":10,"column":96}}¿¿Literal
52¿VariableDeclarator¿¿modulesPath¿¿¿{"start":{"line":10,"column":53},"end":{"line":10,"column":101}}¿¿VariableDeclarator
53¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":101}}¿¿BinaryExpression
54¿Identifier¿¿v3¿¿¿¿¿Identifier
55¿Identifier¿¿DS¿¿¿{"start":{"line":10,"column":99},"end":{"line":10,"column":101}}¿¿Identifier
56¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
57¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":43}}¿¿BinaryExpression
58¿Identifier¿¿DS¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":35}}¿¿Identifier
59¿Literal¿string¿¿'lib'¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":43}}¿¿Literal
60¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":48}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":32}}¿¿MemberExpression
63¿Identifier¿¿__dirname¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":24}}¿¿Identifier
64¿Identifier¿¿replace¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":32}}¿¿Identifier
65¿Identifier¿¿v4¿¿¿¿¿Identifier
66¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":45},"end":{"line":13,"column":47}}¿¿Literal
