Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1762,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
7¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
11¿VariableDeclarator¿¿babel¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":33}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'babel-core'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":32}}¿¿Literal
15¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":32}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":32}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
18¿Literal¿string¿¿'esprima'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":31}}¿¿Literal
19¿VariableDeclarator¿¿uglify¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":33}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":33}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿Identifier
22¿Literal¿string¿¿'uglify-js'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":32}}¿¿Literal
23¿VariableDeclarator¿¿walk¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":34}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":34}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
26¿Literal¿string¿¿'esprima-walk'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":33}}¿¿Literal
27¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":35}}¿¿VariableDeclarator
