Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":75,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿clone¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":8,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":20}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":18}}¿¿UnaryExpression
8¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":31}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":31}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿BinaryExpression¿!==¿¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":49}}¿¿BinaryExpression
15¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":40}}¿¿Identifier
16¿Literal¿object¿¿null¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":49}}¿¿Literal
17¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
18¿LogicalExpression¿&&¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":49}}¿¿LogicalExpression
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿Identifier¿¿v3¿¿¿¿¿Identifier
21¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":6,"column":3}}¿¿IfStatement
22¿Identifier¿¿v4¿¿¿¿¿Identifier
23¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":38}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":31}}¿¿MemberExpression
26¿Identifier¿¿Array¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Identifier
27¿Identifier¿¿isArray¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":31}}¿¿Identifier
28¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":37}}¿¿Identifier
29¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
30¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":41},"end":{"line":5,"column":43}}¿¿ArrayExpression
31¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
32¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":46},"end":{"line":5,"column":48}}¿¿ObjectExpression
33¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
34¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":48}}¿¿IfStatement
35¿Identifier¿¿v5¿¿¿¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":48}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":48}}¿¿AssignmentExpression
38¿Identifier¿¿v8¿¿¿¿¿Identifier
39¿Identifier¿¿v6¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿¿¿BlockStatement
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":48}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":48}}¿¿AssignmentExpression
43¿Identifier¿¿v8¿¿¿¿¿Identifier
44¿Identifier¿¿v7¿¿¿¿¿Identifier
45¿BlockStatement¿¿¿¿¿¿¿BlockStatement
46¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":56}}¿¿CallExpression
48¿Identifier¿¿_merge¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":17}}¿¿Identifier
49¿Identifier¿¿v8¿¿¿¿¿Identifier
50¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":50},"end":{"line":5,"column":55}}¿¿Identifier
51¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":57}}¿¿ReturnStatement
52¿Identifier¿¿v9¿¿¿¿¿Identifier
