Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
377¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿Program
378¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿ExpressionStatement
379¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿Literal
380¿VariableDeclarator¿¿clone¿¿¿¿¿VariableDeclarator
381¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":8,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿FunctionExpression
382¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿Identifier
383¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
384¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿UnaryExpression
385¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿Identifier
386¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
387¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿BinaryExpression
388¿Identifier¿¿v40¿¿¿¿¿Identifier
389¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/algoliasearch-helper_3.6.0/src/merge.js"}¿¿Literal
390¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
