Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":2,"column":6},"end":{"line":21,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":14},"end":{"line":21,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":29}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":27}}¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":27}}¿¿UnaryExpression
8¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":27}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":30}}¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":30}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":29}}¿¿VariableDeclarator
14¿BinaryExpression¿!==¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":29}}¿¿BinaryExpression
15¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":20}}¿¿Identifier
16¿Literal¿object¿¿null¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":29}}¿¿Literal
17¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿VariableDeclarator
18¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿LogicalExpression
19¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
20¿Identifier¿¿v3¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿Identifier
21¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":19,"column":5}}¿¿IfStatement
22¿Identifier¿¿v4¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
23¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":39}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":39}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":32}}¿¿MemberExpression
26¿Identifier¿¿Array¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":24}}¿¿Identifier
27¿Identifier¿¿isArray¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":32}}¿¿Identifier
28¿Identifier¿¿value¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":38}}¿¿Identifier
29¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21}}¿¿VariableDeclarator
30¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":21}}¿¿ArrayExpression
31¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿VariableDeclarator
32¿ObjectExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿ObjectExpression
33¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14}}¿¿VariableDeclarator
34¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":16,"column":9}}¿¿IfStatement
35¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":20}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":19}}¿¿AssignmentExpression
38¿Identifier¿¿v8¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":14}}¿¿Identifier
39¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":19}}¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":14,"column":9}}¿¿BlockStatement
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":20}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19}}¿¿AssignmentExpression
43¿Identifier¿¿v8¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":14}}¿¿Identifier
44¿Identifier¿¿v7¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":19}}¿¿Identifier
45¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":16,"column":9}}¿¿BlockStatement
46¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":36}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":36}}¿¿CallExpression
48¿Identifier¿¿_merge¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":25}}¿¿Identifier
