Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":33,"column":69}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿plain_object_clone_1¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":56}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":56}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":34}}¿¿Identifier
6¿Literal¿string¿¿'plain-object-clone'¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":55}}¿¿Literal
7¿VariableDeclarator¿¿isPrimitive¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":41}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25}}¿¿Identifier
10¿Literal¿string¿¿'is-primitive'¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿merge¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿objects¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
15¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":56}}¿¿MemberExpression
16¿Identifier¿¿objects¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":53}}¿¿Identifier
