Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":33,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Program
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿ExpressionStatement
258¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Literal
259¿VariableDeclarator¿¿plain_object_clone_1¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿VariableDeclarator
260¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
261¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
262¿Literal¿string¿¿'plain-object-clone'¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Literal
263¿VariableDeclarator¿¿isPrimitive¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿VariableDeclarator
264¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
265¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
266¿Literal¿string¿¿'is-primitive'¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Literal
267¿VariableDeclarator¿exported¿merge¿¿¿¿¿VariableDeclarator
268¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿FunctionExpression
269¿Identifier¿¿objects¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
270¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
271¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
272¿Identifier¿¿objects¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
273¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":54},"end":{"line":7,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Literal
274¿VariableDeclarator¿¿target¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿CallExpression
276¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
277¿Identifier¿¿plain_object_clone_1¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
278¿Identifier¿¿default¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Identifier
279¿Identifier¿¿v22¿¿¿¿¿Identifier
280¿VariableDeclarator¿¿i¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿VariableDeclarator
281¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿Literal
282¿VariableDeclarator¿¿l¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿VariableDeclarator
283¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/plain-object-merge_1.0.1/src/index.js"}¿¿MemberExpression
