Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":55,"column":4}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿plain_object_clone_1¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":56}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":56}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":34}}¿¿Identifier
6¿Literal¿string¿¿'plain-object-clone'¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":55}}¿¿Literal
7¿VariableDeclarator¿¿isPrimitive¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":41}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25}}¿¿Identifier
10¿Literal¿string¿¿'is-primitive'¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":4,"column":6},"end":{"line":18,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":14},"end":{"line":18,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿objects¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":31}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":25}}¿¿VariableDeclarator
15¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":25}}¿¿MemberExpression
16¿Identifier¿¿objects¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
17¿Literal¿number¿¿0¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":24}}¿¿Literal
18¿VariableDeclarator¿¿target¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":49}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":49}}¿¿CallExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":45}}¿¿MemberExpression
21¿Identifier¿¿plain_object_clone_1¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":37}}¿¿Identifier
22¿Identifier¿¿default¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":45}}¿¿Identifier
23¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":46},"end":{"line":6,"column":48}}¿¿Identifier
24¿VariableDeclarator¿¿i¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":13}}¿¿VariableDeclarator
25¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":13}}¿¿Literal
26¿VariableDeclarator¿¿l¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":26}}¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":26}}¿¿MemberExpression
28¿Identifier¿¿objects¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19}}¿¿Identifier
29¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":26}}¿¿Identifier
30¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿VariableDeclarator
31¿BinaryExpression¿<¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":18}}¿¿BinaryExpression
32¿Identifier¿¿i¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":14}}¿¿Identifier
33¿Identifier¿¿l¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":18}}¿¿Identifier
34¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":16,"column":5}}¿¿WhileStatement
35¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13}}¿¿Identifier
36¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":29}}¿¿VariableDeclarator
37¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":29}}¿¿MemberExpression
38¿Identifier¿¿objects¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26}}¿¿Identifier
39¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":28}}¿¿Identifier
40¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":43}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":43}}¿¿CallExpression
42¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":31}}¿¿Identifier
43¿Identifier¿¿target¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":38}}¿¿Identifier
44¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":40},"end":{"line":12,"column":42}}¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11}}¿¿ExpressionStatement
46¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
47¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":22}}¿¿VariableDeclarator
48¿UpdateExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":22}}¿¿UpdateExpression
49¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":20}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":19}}¿¿ExpressionStatement
51¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":18}}¿¿AssignmentExpression
52¿Identifier¿¿v2¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿Identifier
53¿BinaryExpression¿<¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":18}}¿¿BinaryExpression
54¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":14}}¿¿Identifier
55¿Identifier¿¿l¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":18}}¿¿Identifier
56¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":16,"column":5}}¿¿BlockStatement
57¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18}}¿¿ReturnStatement
58¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":17}}¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":33},"end":{"line":18,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿mergeObjects¿¿¿{"start":{"line":19,"column":6},"end":{"line":48,"column":1}}¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":21},"end":{"line":48,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿target¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":37}}¿¿Identifier
63¿Identifier¿¿source¿¿¿{"start":{"line":19,"column":39},"end":{"line":19,"column":45}}¿¿Identifier
64¿VariableDeclarator¿¿key¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":11}}¿¿VariableDeclarator
65¿ForInStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":46,"column":5}}¿¿ForInStatement
66¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":12}}¿¿Identifier
67¿Identifier¿¿source¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":22}}¿¿Identifier
68¿VariableDeclarator¿¿value¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":31}}¿¿VariableDeclarator
69¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":31}}¿¿MemberExpression
70¿Identifier¿¿source¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":26}}¿¿Identifier
71¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":30}}¿¿Identifier
72¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":37}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":37}}¿¿CallExpression
74¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":30}}¿¿Identifier
75¿Identifier¿¿value¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":36}}¿¿Identifier
76¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":45,"column":9}}¿¿IfStatement
77¿Identifier¿¿v6¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":14}}¿¿Identifier
78¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":42}}¿¿VariableDeclarator
79¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":42}}¿¿BinaryExpression
80¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":28}}¿¿Identifier
81¿Identifier¿¿undefined¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":42}}¿¿Identifier
82¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":36}}¿¿VariableDeclarator
83¿BinaryExpression¿in¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":36}}¿¿BinaryExpression
84¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26}}¿¿Identifier
85¿Identifier¿¿target¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":36}}¿¿Identifier
86¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":26}}¿¿VariableDeclarator
87¿UnaryExpression¿!¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":26}}¿¿UnaryExpression
88¿Identifier¿¿v8¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":26}}¿¿Identifier
