Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1}}¿¿Program
1¿VariableDeclarator¿¿port¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":15}}¿¿VariableDeclarator
2¿Literal¿number¿¿9001¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":15}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿BinaryExpression¿==¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿BinaryExpression
5¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":4}}¿¿Identifier
6¿Literal¿number¿¿9001¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿Literal
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":28}}¿¿MemberExpression
9¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":23}}¿¿Identifier
10¿Identifier¿¿argv¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":28}}¿¿Identifier
11¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":37},"end":{"line":13,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿val¿¿¿{"start":{"line":7,"column":47},"end":{"line":7,"column":50}}¿¿Identifier
14¿Identifier¿¿index¿¿¿{"start":{"line":7,"column":52},"end":{"line":7,"column":57}}¿¿Identifier
15¿Identifier¿¿array¿¿¿{"start":{"line":7,"column":59},"end":{"line":7,"column":64}}¿¿Identifier
16¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
17¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":19}}¿¿CallExpression
18¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":17}}¿¿MemberExpression
19¿Identifier¿¿val¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8}}¿¿Identifier
20¿Identifier¿¿toString¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":17}}¿¿Identifier
21¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":36}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":27}}¿¿MemberExpression
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿Identifier¿¿indexOf¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27}}¿¿Identifier
26¿Literal¿string¿¿'port='¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":35}}¿¿Literal
27¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
28¿UnaryExpression¿-¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":8,"column":42}}¿¿UnaryExpression
29¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":42}}¿¿Literal
30¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
31¿BinaryExpression¿!=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":42}}¿¿BinaryExpression
32¿Identifier¿¿v4¿¿¿¿¿Identifier
33¿Identifier¿¿v5¿¿¿¿¿Identifier
34¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":12,"column":3}}¿¿IfStatement
35¿Identifier¿¿v6¿¿¿¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":24}}¿¿CallExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":22}}¿¿MemberExpression
39¿Identifier¿¿val¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":13}}¿¿Identifier
40¿Identifier¿¿toString¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":22}}¿¿Identifier
41¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":35}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":30}}¿¿MemberExpression
44¿Identifier¿¿v7¿¿¿¿¿Identifier
45¿Identifier¿¿split¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":30}}¿¿Identifier
46¿Literal¿string¿¿'='¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":34}}¿¿Literal
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":39}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":38}}¿¿AssignmentExpression
49¿Identifier¿¿val¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":7}}¿¿Identifier
50¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":38}}¿¿MemberExpression
51¿Identifier¿¿v8¿¿¿¿¿Identifier
52¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":37}}¿¿Literal
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":23}}¿¿AssignmentExpression
55¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿Identifier
56¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23}}¿¿CallExpression
57¿Identifier¿¿parseInt¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":18}}¿¿Identifier
58¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22}}¿¿Identifier
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":14}}¿¿AssignmentExpression
61¿Identifier¿¿port¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿Identifier
62¿Identifier¿¿val¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":14}}¿¿Identifier
63¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":44},"end":{"line":12,"column":3}}¿¿BlockStatement
64¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":66},"end":{"line":13,"column":1}}¿¿BlockStatement
65¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":13,"column":2}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":36}}¿¿MemberExpression
68¿Identifier¿¿v2¿¿¿¿¿Identifier
69¿Identifier¿¿forEach¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":36}}¿¿Identifier
70¿Identifier¿¿v9¿¿¿¿¿Identifier
71¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
72¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":2}}¿¿LogicalExpression
73¿Identifier¿¿v1¿¿¿¿¿Identifier
74¿Identifier¿¿v10¿¿¿¿¿Identifier
75¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":3}}¿¿ExpressionStatement
76¿Identifier¿¿v11¿¿¿¿¿Identifier
77¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22}}¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":22}}¿¿CallExpression
79¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":16}}¿¿Identifier
80¿Literal¿string¿¿'fs'¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":21}}¿¿Literal
81¿VariableDeclarator¿¿path¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":26}}¿¿CallExpression
83¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
84¿Literal¿string¿¿'path'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25}}¿¿Literal
