Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
1235¿VariableDeclarator¿¿port¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1236¿Literal¿number¿¿9001¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1237¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1238¿BinaryExpression¿==¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1239¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1240¿Literal¿number¿¿9001¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1241¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1242¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1243¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1244¿Identifier¿¿argv¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1245¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
