Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":146,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":1,"column":6},"end":{"line":144,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":144,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":2,"column":10},"end":{"line":19,"column":5}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":16},"end":{"line":19,"column":5}}¿¿FunctionExpression
5¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":33}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":33}}¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":33}}¿¿UnaryExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":34}}¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":21}}¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":34}}¿¿Literal
13¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":18,"column":9}}¿¿IfStatement
14¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":14}}¿¿Identifier
15¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":32}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":32}}¿¿CallExpression
17¿Identifier¿¿factory¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":30}}¿¿Identifier
18¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":39}}¿¿ReturnStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":38}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":33}}¿¿MemberExpression
21¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Identifier
22¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":33}}¿¿Identifier
23¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":38}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":8,"column":9}}¿¿BlockStatement
25¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":36}}¿¿VariableDeclarator
26¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":36}}¿¿UnaryExpression
27¿Identifier¿¿define¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":36}}¿¿Identifier
28¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":40}}¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":40}}¿¿BinaryExpression
30¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":25}}¿¿Identifier
31¿Literal¿string¿¿'function'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":40}}¿¿Literal
32¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":33}}¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":33}}¿¿MemberExpression
34¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":29}}¿¿Identifier
35¿Identifier¿¿amd¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33}}¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":31}}¿¿VariableDeclarator
37¿LogicalExpression¿&&¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":31}}¿¿LogicalExpression
38¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":25}}¿¿Identifier
39¿Identifier¿¿v6¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":31}}¿¿Identifier
