Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":14}}¿¿Program
1¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":135,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":3},"end":{"line":8,"column":3}}¿¿FunctionExpression
5¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":22}}¿¿UnaryExpression
8¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":35}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":35}}¿¿Literal
13¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":39}}¿¿CallExpression
17¿Identifier¿¿factory¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37}}¿¿Identifier
18¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":40}}¿¿ReturnStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":39}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":27}}¿¿MemberExpression
21¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":19}}¿¿Identifier
22¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Identifier
23¿Identifier¿¿v3¿¿¿¿¿Identifier
24¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":37},"end":{"line":5,"column":5}}¿¿BlockStatement
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28}}¿¿UnaryExpression
27¿Identifier¿¿define¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":28}}¿¿Identifier
28¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":43}}¿¿BinaryExpression
30¿Identifier¿¿v4¿¿¿¿¿Identifier
31¿Literal¿string¿¿'function'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":43}}¿¿Literal
32¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":57}}¿¿MemberExpression
34¿Identifier¿¿define¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":53}}¿¿Identifier
35¿Identifier¿¿amd¿¿¿{"start":{"line":5,"column":54},"end":{"line":5,"column":57}}¿¿Identifier
36¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
37¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":57}}¿¿LogicalExpression
38¿Identifier¿¿v5¿¿¿¿¿Identifier
39¿Identifier¿¿v6¿¿¿¿¿Identifier
40¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":7,"column":5}}¿¿IfStatement
41¿Identifier¿¿v7¿¿¿¿¿Identifier
42¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
43¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":22}}¿¿ArrayExpression
44¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
