Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
619¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Program
620¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
621¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":135,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿FunctionExpression
622¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
623¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":3},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿FunctionExpression
624¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
625¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
626¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿UnaryExpression
627¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
628¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
629¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿BinaryExpression
630¿Identifier¿¿v48¿¿¿¿¿Identifier
631¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Literal
632¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":7,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿IfStatement
633¿Identifier¿¿v49¿¿¿¿¿Identifier
634¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
635¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿CallExpression
636¿Identifier¿¿factory¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
637¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿ReturnStatement
638¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿AssignmentExpression
639¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿MemberExpression
640¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
641¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/madlib-object-utils_0.1.6/src/utils.js"}¿¿Identifier
642¿Identifier¿¿v50¿¿¿¿¿Identifier
