Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
436¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":35,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿Program
437¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿ExpressionStatement
438¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿Literal
439¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
440¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿MemberExpression
441¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿ThisExpression
442¿Identifier¿¿__importDefault¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿Identifier
443¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
444¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿LogicalExpression
445¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿ThisExpression
446¿Identifier¿¿v43¿¿¿¿¿Identifier
447¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
448¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":56},"end":{"line":5,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿FunctionExpression
449¿Identifier¿¿mod¿¿¿{"start":{"line":3,"column":66},"end":{"line":3,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿Identifier
450¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
451¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/index.js"}¿¿MemberExpression
