Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":18}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿Identifier
10¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":18}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":29}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":29}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'./utils'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":28}}¿¿Literal
15¿VariableDeclarator¿¿isDigits¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
18¿Identifier¿¿isDigits¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":26}}¿¿Identifier
19¿VariableDeclarator¿¿diskusage¿¿¿{"start":{"line":6,"column":6},"end":{"line":33,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":18},"end":{"line":33,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":32}}¿¿Identifier
22¿Identifier¿¿cb¿¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":36}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":32}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":32}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":27}}¿¿MemberExpression
26¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿Identifier
27¿Identifier¿¿indexOf¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Identifier
28¿Literal¿string¿¿'"'¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":31}}¿¿Literal
29¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿VariableDeclarator
30¿UnaryExpression¿-¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿UnaryExpression
31¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":17}}¿¿Literal
32¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":24}}¿¿VariableDeclarator
33¿BinaryExpression¿!==¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":24}}¿¿BinaryExpression
34¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
35¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":24}}¿¿Identifier
36¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":14,"column":5}}¿¿IfStatement
37¿Identifier¿¿v5¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":10}}¿¿Identifier
38¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":78}}¿¿VariableDeclarator
39¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":78}}¿¿NewExpression
40¿Identifier¿¿Error¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":28}}¿¿Identifier
41¿Literal¿string¿¿'Paths with double quotes are not supported yet'¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":77}}¿¿Literal
42¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":25}}¿¿VariableDeclarator
43¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿CallExpression
44¿Identifier¿¿cb¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿Identifier
45¿Identifier¿¿v6¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":24}}¿¿Identifier
46¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":18}}¿¿ReturnStatement
47¿Identifier¿¿v7¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
48¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":14,"column":5}}¿¿BlockStatement
49¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":31}}¿¿VariableDeclarator
50¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":31}}¿¿BinaryExpression
51¿Literal¿string¿¿'df -k "'¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24}}¿¿Literal
52¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":31}}¿¿Identifier
53¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23}}¿¿VariableDeclarator
54¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":23}}¿¿BinaryExpression
55¿Identifier¿¿v8¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿Identifier
56¿Literal¿string¿¿'"'¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":23}}¿¿Literal
57¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":17,"column":10},"end":{"line":30,"column":5}}¿¿VariableDeclarator
