Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
373¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":49,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Program
374¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿ExpressionStatement
375¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
376¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
377¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿CallExpression
378¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
379¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Literal
380¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿VariableDeclarator
381¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿MemberExpression
382¿Identifier¿¿v39¿¿¿¿¿Identifier
383¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskusage-ng_0.2.6/src/posix.js"}¿¿Identifier
384¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
