Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3617¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":541,"column":1}}¿¿Program
3618¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3619¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":30}}¿¿CallExpression
3620¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
3621¿Literal¿string¿¿'esprima'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":29}}¿¿Literal
3622¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36}}¿¿VariableDeclarator
3623¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":36}}¿¿MemberExpression
3624¿Identifier¿¿v353¿¿¿¿¿Identifier
3625¿Identifier¿¿parse¿¿¿{"start":{"line":1,"column":31},"end":{"line":1,"column":36}}¿¿Identifier
3626¿VariableDeclarator¿¿hoist¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
3627¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30}}¿¿CallExpression
3628¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
3629¿Literal¿string¿¿'hoister'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29}}¿¿Literal
3630¿VariableDeclarator¿¿InfiniteChecker¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":55}}¿¿VariableDeclarator
3631¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":55}}¿¿CallExpression
3632¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
3633¿Literal¿string¿¿'./lib/infinite-checker'¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":54}}¿¿Literal
3634¿VariableDeclarator¿¿Primitives¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":44}}¿¿VariableDeclarator
3635¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":44}}¿¿CallExpression
3636¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
3637¿Literal¿string¿¿'./lib/primitives'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":43}}¿¿Literal
3638¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25}}¿¿ExpressionStatement
3639¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25}}¿¿AssignmentExpression
3640¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14}}¿¿MemberExpression
3641¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":6}}¿¿Identifier
3642¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14}}¿¿Identifier
3643¿Identifier¿¿safeEval¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":25}}¿¿Identifier
3644¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3645¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14}}¿¿MemberExpression
3646¿Identifier¿¿module¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6}}¿¿Identifier
3647¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14}}¿¿Identifier
3648¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":30}}¿¿ExpressionStatement
3649¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":30}}¿¿AssignmentExpression
3650¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":19}}¿¿MemberExpression
