Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":541,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'esprima'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":36}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿parse¿¿¿{"start":{"line":1,"column":31},"end":{"line":1,"column":36}}¿¿Identifier
9¿VariableDeclarator¿¿hoist¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'hoister'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29}}¿¿Literal
13¿VariableDeclarator¿¿InfiniteChecker¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":55}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":55}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
16¿Literal¿string¿¿'./lib/infinite-checker'¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":54}}¿¿Literal
17¿VariableDeclarator¿¿Primitives¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":44}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":44}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
20¿Literal¿string¿¿'./lib/primitives'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":43}}¿¿Literal
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25}}¿¿AssignmentExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14}}¿¿MemberExpression
24¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":6}}¿¿Identifier
25¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14}}¿¿Identifier
26¿Identifier¿¿safeEval¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":25}}¿¿Identifier
27¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14}}¿¿MemberExpression
29¿Identifier¿¿module¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6}}¿¿Identifier
30¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14}}¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":30}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":30}}¿¿AssignmentExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":19}}¿¿MemberExpression
34¿Identifier¿¿v2¿¿¿¿¿Identifier
35¿Identifier¿¿eval¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":19}}¿¿Identifier
36¿Identifier¿¿safeEval¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":30}}¿¿Identifier
37¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":14}}¿¿MemberExpression
39¿Identifier¿¿module¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":6}}¿¿Identifier
40¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":48}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":48}}¿¿AssignmentExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":30}}¿¿MemberExpression
44¿Identifier¿¿v3¿¿¿¿¿Identifier
45¿Identifier¿¿FunctionFactory¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":30}}¿¿Identifier
46¿Identifier¿¿FunctionFactory¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":48}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":43}}¿¿CallExpression
49¿Identifier¿¿FunctionFactory¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":41}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":43}}¿¿ExpressionStatement
51¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":43}}¿¿AssignmentExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":23}}¿¿MemberExpression
53¿Identifier¿¿v4¿¿¿¿¿Identifier
54¿Identifier¿¿Function¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":23}}¿¿Identifier
55¿Identifier¿¿v5¿¿¿¿¿Identifier
56¿VariableDeclarator¿¿maxIterations¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":27}}¿¿VariableDeclarator
57¿Literal¿number¿¿1000000¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":27}}¿¿Literal
58¿VariableDeclarator¿¿safeEval¿¿¿¿¿VariableDeclarator
59¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
60¿Identifier¿¿src¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":21}}¿¿Identifier
61¿Identifier¿¿parentContext¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":36}}¿¿Identifier
62¿VariableDeclarator¿¿tree¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":28}}¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":28}}¿¿CallExpression
64¿Identifier¿¿prepareAst¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":23}}¿¿Identifier
65¿Identifier¿¿src¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":27}}¿¿Identifier
66¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
67¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":47},"end":{"line":17,"column":49}}¿¿ObjectExpression
68¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
69¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":49}}¿¿LogicalExpression
70¿Identifier¿¿parentContext¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":43}}¿¿Identifier
71¿Identifier¿¿v6¿¿¿¿¿Identifier
72¿VariableDeclarator¿¿context¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":50}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":50}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":29}}¿¿MemberExpression
75¿Identifier¿¿Object¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":22}}¿¿Identifier
76¿Identifier¿¿create¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":29}}¿¿Identifier
77¿Identifier¿¿v7¿¿¿¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":46}}¿¿CallExpression
80¿Identifier¿¿evaluateAst¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":31}}¿¿Identifier
81¿Identifier¿¿tree¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":36}}¿¿Identifier
82¿Identifier¿¿context¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":45}}¿¿Identifier
83¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
