Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
924¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Program
925¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
926¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
927¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
928¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
929¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ThisExpression
930¿Identifier¿¿__importDefault¿¿¿{"start":{"line":2,"column":36},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
931¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
932¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿LogicalExpression
933¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ThisExpression
934¿Identifier¿¿v91¿¿¿¿¿Identifier
935¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
936¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":56},"end":{"line":4,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿FunctionExpression
937¿Identifier¿¿mod¿¿¿{"start":{"line":2,"column":66},"end":{"line":2,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
938¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
939¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
940¿Identifier¿¿mod¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
941¿Identifier¿¿__esModule¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
942¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
943¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿LogicalExpression
944¿Identifier¿¿mod¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
945¿Identifier¿¿v93¿¿¿¿¿Identifier
946¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
947¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ObjectExpression
948¿Property¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":3,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Property
949¿Literal¿string¿¿'default'¿¿{"start":{"line":3,"column":45},"end":{"line":3,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
