Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
679¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":108,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Program
680¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿ExpressionStatement
681¿Literal¿string¿¿'use strict'¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
682¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
683¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿CallExpression
684¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
685¿Literal¿string¿¿'child_process'¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Literal
686¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
687¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
688¿Identifier¿¿childProcess¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
689¿Identifier¿¿spawn¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
690¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿VariableDeclarator
691¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
692¿Identifier¿¿childProcess¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
693¿Identifier¿¿exec¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
694¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
695¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿MemberExpression
696¿Identifier¿¿process¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
697¿Identifier¿¿platform¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1433/src/index.js"}¿¿Identifier
