Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":21}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿inspect¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":26}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":18}}¿¿Identifier
16¿Identifier¿¿inspect¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26}}¿¿Identifier
17¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Literal
21¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿resolve¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":26}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":26}}¿¿MemberExpression
27¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":18}}¿¿Identifier
28¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":26}}¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":26}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
32¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
33¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":26}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":26}}¿¿MemberExpression
35¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":18}}¿¿Identifier
36¿Identifier¿¿extname¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿Identifier
37¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":27}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":27}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
40¿Literal¿string¿¿'debug'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Literal
41¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":29}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":29}}¿¿CallExpression
43¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":16}}¿¿Identifier
44¿Literal¿string¿¿'augustine'¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":28}}¿¿Literal
45¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":12,"column":6},"end":{"line":114,"column":1}}¿¿VariableDeclarator
46¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":114,"column":1}}¿¿ArrowFunctionExpression
47¿Identifier¿¿req¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":16}}¿¿Identifier
48¿Identifier¿¿res¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":21}}¿¿Identifier
49¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":22}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":22}}¿¿MemberExpression
51¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":18}}¿¿Identifier
52¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":22}}¿¿Identifier
53¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":34}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":34}}¿¿CallExpression
