Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":2}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":31}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23}}¿¿Identifier
12¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":30}}¿¿Literal
13¿VariableDeclarator¿¿inspect¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":39}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":39}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿inspect¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":39}}¿¿Identifier
17¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Literal
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":31}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":30}}¿¿Literal
25¿VariableDeclarator¿¿resolve¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":39}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":39}}¿¿MemberExpression
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":39}}¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":31}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23}}¿¿Identifier
32¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":30}}¿¿Literal
33¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":39}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":39}}¿¿MemberExpression
35¿Identifier¿¿v3¿¿¿¿¿Identifier
36¿Identifier¿¿extname¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":39}}¿¿Identifier
37¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":30}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
40¿Literal¿string¿¿'debug'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":29}}¿¿Literal
41¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":43}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":43}}¿¿CallExpression
43¿Identifier¿¿v4¿¿¿¿¿Identifier
44¿Literal¿string¿¿'augustine'¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":42}}¿¿Literal
45¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
46¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":33},"end":{"line":90,"column":1}}¿¿ArrowFunctionExpression
47¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":37}}¿¿Identifier
48¿Identifier¿¿res¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":42}}¿¿Identifier
49¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25}}¿¿MemberExpression
51¿Identifier¿¿req¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":21}}¿¿Identifier
52¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":25}}¿¿Identifier
53¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":26}}¿¿CallExpression
55¿Identifier¿¿debug¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":7}}¿¿Identifier
56¿Literal¿string¿¿'url = '¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":16}}¿¿Literal
57¿Identifier¿¿v5¿¿¿¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":27}}¿¿ExpressionStatement
59¿Identifier¿¿v6¿¿¿¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":37}}¿¿MemberExpression
