Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":82,"column":7}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":40}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40}}¿¿Identifier
11¿VariableDeclarator¿¿process¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":34}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":34}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
14¿Literal¿string¿¿'process'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":33}}¿¿Literal
15¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
18¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":23}}¿¿MemberExpression
21¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
22¿Identifier¿¿argv¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿MemberExpression
25¿Identifier¿¿v2¿¿¿¿¿Identifier
26¿Literal¿number¿¿2¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":25}}¿¿Literal
