Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
532¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":82,"column":7}}¿¿Program
533¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
534¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
535¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
536¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
537¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
538¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
539¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40}}¿¿VariableDeclarator
540¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":40}}¿¿MemberExpression
541¿Identifier¿¿v56¿¿¿¿¿Identifier
542¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40}}¿¿Identifier
543¿VariableDeclarator¿¿process¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":34}}¿¿VariableDeclarator
544¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":34}}¿¿CallExpression
545¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
546¿Literal¿string¿¿'process'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":33}}¿¿Literal
547¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
548¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
549¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
550¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
551¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
552¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":23}}¿¿MemberExpression
553¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
554¿Identifier¿¿argv¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Identifier
555¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
556¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿MemberExpression
557¿Identifier¿¿v57¿¿¿¿¿Identifier
558¿Literal¿number¿¿2¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":25}}¿¿Literal
559¿VariableDeclarator¿¿flag¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40}}¿¿VariableDeclarator
560¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":40}}¿¿LogicalExpression
561¿Identifier¿¿v58¿¿¿¿¿Identifier
562¿Literal¿string¿¿'--exists'¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":40}}¿¿Literal
563¿VariableDeclarator¿¿opencv¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":85}}¿¿VariableDeclarator
564¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
565¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":24}}¿¿MemberExpression
