Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
532¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":82,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Program
533¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿ExpressionStatement
534¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
535¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
536¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
537¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
538¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
539¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
540¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿MemberExpression
541¿Identifier¿¿v56¿¿¿¿¿Identifier
542¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
543¿VariableDeclarator¿¿process¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
544¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
545¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Identifier
546¿Literal¿string¿¿'process'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿Literal
547¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿VariableDeclarator
548¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/789/src/find-opencv.js"}¿¿CallExpression
