Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":82,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿estraverse¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":40}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":40}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":26}}¿¿Identifier
6¿Literal¿string¿¿'estraverse'¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":39}}¿¿Literal
7¿VariableDeclarator¿¿acorn¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":30}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":30}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'acorn'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Literal
11¿VariableDeclarator¿¿escodegen¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":38}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":38}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'escodegen'¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":37}}¿¿Literal
15¿VariableDeclarator¿¿censorFn¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":38}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":38}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
18¿Literal¿string¿¿'./censorfn'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":37}}¿¿Literal
19¿VariableDeclarator¿¿NoCatch¿¿¿{"start":{"line":6,"column":6},"end":{"line":7,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿NoCatch¿¿¿{"start":{"line":6,"column":16},"end":{"line":7,"column":1}}¿¿FunctionExpression
21¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":35},"end":{"line":7,"column":1}}¿¿BlockStatement
22¿VariableDeclarator¿¿wrap¿¿¿{"start":{"line":8,"column":6},"end":{"line":19,"column":1}}¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":13},"end":{"line":19,"column":1}}¿¿FunctionExpression
24¿Identifier¿¿node¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":27}}¿¿Identifier
25¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿VariableDeclarator
26¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿ObjectExpression
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":27}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":11}}¿¿MemberExpression
30¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":6}}¿¿Identifier
31¿Identifier¿¿type¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":11}}¿¿Identifier
32¿Literal¿string¿¿'Identifier'¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":26}}¿¿Literal
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":27}}¿¿ExpressionStatement
