Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
396¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Program
397¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
398¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
399¿VariableDeclarator¿¿estraverse¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
401¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
402¿Literal¿string¿¿'estraverse'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
403¿VariableDeclarator¿¿acorn¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿VariableDeclarator
404¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
405¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
406¿Literal¿string¿¿'acorn'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
407¿VariableDeclarator¿¿escodegen¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿VariableDeclarator
408¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
409¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
410¿Literal¿string¿¿'escodegen'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
411¿VariableDeclarator¿¿censorFn¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿CallExpression
413¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
414¿Literal¿string¿¿'./censorfn'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
415¿VariableDeclarator¿¿NoCatch¿¿¿¿¿VariableDeclarator
416¿FunctionExpression¿¿NoCatch¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿FunctionExpression
417¿BlockStatement¿¿¿¿¿¿¿BlockStatement
418¿VariableDeclarator¿¿wrap¿¿¿¿¿VariableDeclarator
419¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿FunctionExpression
420¿Identifier¿¿node¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
421¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
422¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
423¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
426¿Identifier¿¿v34¿¿¿¿¿Identifier
427¿Identifier¿¿type¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
428¿Literal¿string¿¿'Identifier'¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Literal
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿ExpressionStatement
430¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿AssignmentExpression
431¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿MemberExpression
432¿Identifier¿¿v34¿¿¿¿¿Identifier
433¿Identifier¿¿name¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/value-censorship_1.1.0/src/index.js"}¿¿Identifier
