Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":52,"column":47}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿estraverse¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":40}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":40}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":26}}¿¿Identifier
6¿Literal¿string¿¿'estraverse'¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":39}}¿¿Literal
7¿VariableDeclarator¿¿acorn¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":30}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":30}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'acorn'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Literal
11¿VariableDeclarator¿¿escodegen¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":38}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":38}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'escodegen'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":37}}¿¿Literal
15¿VariableDeclarator¿¿censorFn¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":38}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":38}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24}}¿¿Identifier
18¿Literal¿string¿¿'./censorfn'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":37}}¿¿Literal
19¿VariableDeclarator¿¿NoCatch¿¿¿¿¿VariableDeclarator
