Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2049¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":277,"column":30}}¿¿Program
2050¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2051¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
2052¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
2053¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
2054¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
2055¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
2056¿VariableDeclarator¿¿Command¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":37}}¿¿VariableDeclarator
2057¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":37}}¿¿CallExpression
2058¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23}}¿¿Identifier
2059¿Literal¿string¿¿'../command'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":36}}¿¿Literal
2060¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
2061¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":30}}¿¿CallExpression
2062¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
2063¿Literal¿string¿¿'debug'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29}}¿¿Literal
2064¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":50}}¿¿VariableDeclarator
2065¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":50}}¿¿CallExpression
2066¿Identifier¿¿v158¿¿¿¿¿Identifier
2067¿Literal¿string¿¿'egg-script:start'¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":49}}¿¿Literal
2068¿VariableDeclarator¿¿v159¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":44}}¿¿VariableDeclarator
2069¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":44}}¿¿CallExpression
2070¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
2071¿Literal¿string¿¿'mz/child_process'¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":43}}¿¿Literal
2072¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿VariableDeclarator
2073¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿MemberExpression
2074¿Identifier¿¿v159¿¿¿¿¿Identifier
2075¿Identifier¿¿exec¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿Identifier
2076¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":27}}¿¿VariableDeclarator
2077¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":27}}¿¿CallExpression
2078¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
2079¿Literal¿string¿¿'mz/fs'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿¿Literal
2080¿VariableDeclarator¿¿homedir¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":39}}¿¿VariableDeclarator
2081¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":39}}¿¿CallExpression
2082¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":23}}¿¿Identifier
2083¿Literal¿string¿¿'node-homedir'¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":38}}¿¿Literal
