Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":277,"column":30}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿Command¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":37}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":37}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23}}¿¿Identifier
10¿Literal¿string¿¿'../command'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":36}}¿¿Literal
11¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":30}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21}}¿¿Identifier
14¿Literal¿string¿¿'debug'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29}}¿¿Literal
15¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":50}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":50}}¿¿CallExpression
17¿Identifier¿¿v1¿¿¿¿¿Identifier
18¿Literal¿string¿¿'egg-script:start'¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":49}}¿¿Literal
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":44}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":44}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
22¿Literal¿string¿¿'mz/child_process'¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":43}}¿¿Literal
23¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿VariableDeclarator
24¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿MemberExpression
25¿Identifier¿¿v2¿¿¿¿¿Identifier
26¿Identifier¿¿exec¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿Identifier
27¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":27}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":27}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
